r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
3.7721741231051054,0.1536060916418756,1.3186658156929412,0.25355267811012666,1.1213198039623784,0.042788460889883764,0.745785330804427,0.11435909585361786,1.0268165649739904,0.013053365726354483,0.44164640163423585,0.3541023275982825,0.7713104386847864,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.7821270891291294,0.15477013768660813,1.3286588290602763,0.25478557483855274,1.1267722074949655,0.0422380212931457,0.7361913943037055,0.11351440381422195,1.01923217676351,0.01346629409331025,0.4556173828525525,0.3523135984431019,0.767414204851114,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.7920800551531535,0.1558964367076394,1.3383277946683918,0.25601847156697877,1.1322246110275525,0.041687581696407655,0.7265974578029841,0.11276182775841345,1.0124748868886748,0.013879222460266022,0.4695883640708692,0.35052486928792137,0.7635179710174417,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8020330211771776,0.1569592613625174,1.34745185039745,0.2572513682954048,1.1376770145601394,0.04126589594276952,0.7192476480007138,0.11202609240280025,1.0058688076350606,0.014282154815157086,0.48322114111628384,0.34873614013274085,0.7596217371837694,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8119859872012016,0.15802208601739542,1.3565759061265084,0.2584842650238308,1.1431294180927263,0.04090195214822437,0.7129042568722602,0.11129035704718707,0.9992627283814465,0.014649201148043977,0.4956397537217095,0.346963105592357,0.7557596895705206,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8219389532252253,0.1590849106722734,1.365699961855566,0.2598087746819295,1.1489869736951182,0.040538008353679225,0.7065608657438067,0.1105546216915739,0.9926566491278326,0.015016247480930849,0.5080583663271345,0.3452226196068462,0.7519685396559908,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8318919192492493,0.16014773532715146,1.3748240175846245,0.2611841948034577,1.155069677425694,0.04017406455913408,0.7002174746153531,0.10981888633596071,0.9860505698742185,0.015383293813817738,0.5204769789325602,0.34348213362133523,0.7481773897414605,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8418448852732734,0.16121055998202946,1.3839480733136826,0.2625596149249861,1.1611523811562703,0.039810120764588924,0.6938740834868994,0.10908315098034752,0.9794444906206043,0.01575034014670463,0.5328955915379858,0.3417416476358243,0.7443862398269304,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8517978512972975,0.1622733846369075,1.393072129042741,0.2639350350465144,1.1672350848868465,0.03944617697004377,0.6875306923584457,0.10834741562473431,0.9728384113669901,0.01611738647959152,0.5453142041434115,0.3400011616503134,0.7405950899124003,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8617508173213215,0.16333620929178552,1.4021961847717992,0.26531045516804264,1.1733177886174224,0.03908223317549861,0.6811873012299919,0.10761168026912113,0.966232332113376,0.016484432812478408,0.5577328167488371,0.33826067566480245,0.7368039399978701,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8717037833453456,0.1644077903527719,1.41139541182564,0.266685875289571,1.1794004923479986,0.03873831130615203,0.675192884049117,0.10699753218967219,0.9607179703862394,0.016845031383794916,0.5699332763693659,0.33652018967929154,0.73301279008334,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8816567493693697,0.1654807371249078,1.4206063631320007,0.2680612954110993,1.1854831960785748,0.03848404921347722,0.6707612000167208,0.10640234772345031,0.9553738806610627,0.017198268980634108,0.581884685441662,0.33477970369378063,0.7292216401688099,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.8916097153933937,0.16655368389704367,1.4298173144383612,0.2694446705692904,1.1916010804280965,0.03822978712080241,0.6663295159843245,0.10580716325722844,0.950029790935886,0.017551506577473293,0.5938360945139581,0.33339893894861533,0.7262140398840635,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.901562681417418,0.16762663066917954,1.4390282657447218,0.2708790372889684,1.1979444715565504,0.0379755250281276,0.6618978319519283,0.10521197879100658,0.9446857012107093,0.017904744174312478,0.6057875035862542,0.3320984875079257,0.7233813791161724,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.911515647441442,0.16869957744131542,1.4482392170510823,0.27231340400864634,1.204287862685004,0.0377212629354528,0.6574661479195322,0.1046167943247847,0.9393416114855325,0.018257981771151666,0.6177389126585503,0.3307980360672361,0.7205487183482814,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.921468613465466,0.16977252421345132,1.457450168357443,0.2737477707283243,1.2106312538134576,0.037467000842777994,0.6530344638871359,0.10402160985856283,0.9339975217603559,0.018619263201922448,0.6299624760844212,0.3294975846265465,0.7177160575803903,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.9314215794894896,0.17084547098558717,1.466661119663803,0.27518213744800224,1.2169746449419112,0.03721273875010319,0.6486027798547399,0.103426425392341,0.9286534320351794,0.019099046578650327,0.64619542368873,0.3281971331858569,0.7148833968124992,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.9413745455135136,0.17169784123334877,1.4739784825106979,0.2766165041676802,1.2233180360703648,0.03695847665742838,0.6441710958223437,0.10276252746536195,0.9226923724116706,0.01957882995537823,0.6624283712930394,0.3268966817451673,0.7120507360446082,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.9513275115375377,0.17215333750292847,1.477888792013727,0.2780508708873582,1.2296614271988187,0.03677148999162346,0.6409119948985638,0.10197499632490874,0.9156212250366922,0.02005861333210613,0.6786613188973488,0.32559623030447765,0.7092180752767171,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.9612804775615618,0.17260883377250816,1.4817991015167562,0.2794852376070361,1.2360048183272723,0.03661693851408709,0.6382182260084557,0.10118746518445555,0.9085500776617139,0.020538396708834037,0.6948942665016583,0.324295778863788,0.706385414508826,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.971233443585586,0.17306433004208785,1.4857094110197853,0.2807224510106667,1.2414763120679777,0.03646238703655073,0.6355244571183477,0.10039993404400234,0.9014789302867355,0.021018180085561937,0.7111272141059677,0.32354448556060494,0.7047489373605693,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.98118640960961,0.1735198263116675,1.4896197205228143,0.28184243595386066,1.246429370762935,0.03630783555901435,0.6328306882282396,0.09961240290354914,0.8944077829117573,0.021476621397277355,0.7266380762026922,0.3231819788183345,0.7039593203131377,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.991139375633634,0.17397532258124723,1.4935300300258436,0.28296242089705465,1.2513824294578924,0.036153284081477985,0.6301369193381315,0.09882487176309594,0.8873366355367789,0.02191153914361571,0.741353044104756,0.32281947207606404,0.703169703265706,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.001092341657658,0.1744308188508269,1.4974403395288727,0.2840824058402485,1.2563354881528495,0.03599873260394162,0.6274431504480236,0.09825988337885279,0.8822636727992862,0.02234645688995405,0.7560680120068192,0.3224569653337936,0.7023800862182744,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.011045307681682,0.17488631512040662,1.501350649031902,0.2852023907834425,1.2612885468478068,0.03584418112640524,0.6247493815579154,0.09771874588075222,0.8774048642993528,0.022781374636292425,0.7707829799088837,0.3220944585915231,0.7015904691708428,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.020998273705706,0.17512686811543426,1.5034157299672666,0.28632237572663644,1.2662416055427639,0.035720410865420806,0.6225921166525574,0.09717760838265169,0.8725460557994199,0.02321629238263076,0.7854979478109468,0.32173195184925263,0.7008008521234111,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.03095123972973,0.1753293109105337,1.5051536453759429,0.2874423606698305,1.2711946642377214,0.0357503240572403,0.6231134913220958,0.0966364708845511,0.8676872472994864,0.023651210128969136,0.8002129157130113,0.3213694451069822,0.7000112350759795,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.040904205753754,0.17553175370563312,1.5068915607846192,0.288552971117217,1.2761062648503607,0.0357802372490598,0.6236348659916342,0.09609533338645057,0.8628284387995535,0.024105527342828975,0.8155842434539162,0.3210069383647117,0.699221618028548,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.050857171777778,0.1757341965007326,1.5086294761932957,0.2895943606603441,1.2807117406317705,0.0358101504408793,0.6241562406611726,0.09555419588835,0.8579696302996201,0.0246474331229562,0.8339190348659716,0.3206444316224412,0.6984320009811162,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.060810137801802,0.17593663929583203,1.510367391601972,0.29063575020347115,1.2853172164131799,0.03584006363269879,0.6246776153307109,0.09516281704037399,0.8544554867041111,0.025189338903083378,0.8522538262780254,0.32036224391262375,0.6978173359272968,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.0707631038258265,0.17613908209093146,1.5121053070106483,0.29167713974659826,1.2899226921945897,0.035869976824518285,0.6251989900002493,0.09483643770876506,0.85152496594702,0.025731244683210603,0.8705886176900808,0.32112021353078735,0.6994683555143771,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.08071606984985,0.17634152488603091,1.5138432224193246,0.29271852928972525,1.2945281679759988,0.03589989001633778,0.6257203646697876,0.09451005837715613,0.8485944451899291,0.02627315046333778,0.8889234091021345,0.3218781831489509,0.7011193751014574,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.090669035873874,0.17631924222373735,1.5136519319259916,0.2937599188328523,1.2991336437574081,0.03592980320815727,0.6262417393393259,0.09418367904554723,0.8456639244328382,0.026815056243464957,0.9072582005141883,0.32263615276711444,0.7027703946885376,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.100622001897898,0.17586374594806203,1.509741622370633,0.2948013083759794,1.303739119538818,0.03597614444684656,0.6270494481305985,0.09385729971393827,0.8427334036757471,0.027350273776654277,0.9253667023810574,0.32339412238527804,0.704421414275618,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.110574967921922,0.17540824967238675,1.505831312815275,0.2958426979191064,1.308344595320227,0.036030985293960816,0.6280053016120302,0.09353092038232937,0.8398028829186562,0.02769178666063058,0.9369214185731691,0.3241520920034416,0.7060724338626982,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.120527933945946,0.17495275339671143,1.5019210032599164,0.29659575073976424,1.3116749211820058,0.03608582614107508,0.628961155093462,0.09320454105072043,0.8368723621615651,0.02803329954460691,0.9484761347652818,0.3249100616216052,0.7077234534497786,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.13048089996997,0.17449725712103614,1.4980106937045583,0.29716556766446467,1.3141948985179266,0.03614066698818933,0.6299170085748936,0.09287816171911151,0.8339418414044742,0.028374812428583213,0.9600308509573935,0.3256680312397688,0.7093744730368589,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.1404338659939945,0.17404176084536083,1.4941003841491998,0.2977353845891652,1.3167148758538478,0.036195507835303585,0.6308728620563253,0.09255178238750257,0.8310113206473831,0.02871632531255954,0.9715855671495062,0.3259761306793127,0.7100455793678592,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.150386832018018,0.17358626456968554,1.4901900745938417,0.2983052015138657,1.3192348531897686,0.03625034868241784,0.631828715537757,0.09225950112293478,0.8283869623324669,0.029057838196535846,0.9831402833416178,0.3259362375677951,0.7099586836573627,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.160339798042043,0.1731307682940102,1.4862797650384831,0.29887501843856623,1.3217548305256899,0.03630518952953209,0.6327845690191888,0.09210465638218727,0.8269966300321646,0.029399351080512174,0.9946949995337305,0.3258963444562776,0.7098717879468662,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.170292764066066,0.17235676086999757,1.4796351253615774,0.29944483536326666,1.3242748078616107,0.036355507800836274,0.6336615958584263,0.09194981164143975,0.8256062977318623,0.029740863964488475,1.006249715725842,0.32585645134476,0.7097848922363698,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.18024573009009,0.17151922886009557,1.4724451446830684,0.3000146522879671,1.3267947851975315,0.03638043545653134,0.6340960746772969,0.09179496690069226,0.8242159654315602,0.030082376848464775,1.0178044319179538,0.32581655823324246,0.7096979965258733,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.190198696114114,0.1706816968501935,1.4652551640045588,0.30050304624710955,1.3289546749001524,0.03640536311222641,0.6345305534961674,0.09164012215994474,0.8228256331312578,0.03042806814317603,1.0295005200829594,0.32577666512172493,0.7096111008153769,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.200151662138138,0.1698441648402915,1.4580651833260498,0.30028690879083575,1.3279988214187208,0.03643029076792148,0.634965032315038,0.09148527741919724,0.8214353008309556,0.03077376186579373,1.0411966903935335,0.3257367720102074,0.7095242051048805,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.210104628162163,0.16900663283038944,1.4508752026475402,0.3000707713345619,1.327042967937289,0.03645521842361655,0.6353995111339086,0.09133043267844972,0.8200449685306532,0.031119455588411466,1.0528928607041086,0.3258163765650942,0.7096976008138765,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.220057594186186,0.16816910082048744,1.4436852219690313,0.2998546338782881,1.3260871144558575,0.03648014607931162,0.6358339899527791,0.09117558793770221,0.8186546362303511,0.031465149311029166,1.0645890310146826,0.3279101748689231,0.7142583403582826,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.230010560210211,0.1673315688105854,1.4364952412905219,0.29963849642201423,1.3251312609744257,0.036505073735006686,0.6362684687716497,0.09100068276873298,0.8170841837581921,0.0318108430336469,1.0762852013252577,0.3300039731727522,0.7188190799026891,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.239963526234234,0.1663905547684833,1.4284168959843988,0.2994223589657404,1.324175407492994,0.036530001390701755,0.6367029475905202,0.090816804643731,0.8154331641932064,0.032156536756264606,1.0879813716358318,0.33209777147658115,0.7233798194470953,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.249916492258259,0.1652354781511799,1.4185008826709724,0.2992062215094666,1.3232195540115623,0.036622285431122746,0.6383114205802465,0.090632926518729,0.8137821446282206,0.03250223047888233,1.0996775419464067,0.33419156978041026,0.7279405589915019,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.2598694582822825,0.16408040153387662,1.4085848693575471,0.2989900840531928,1.3222637005301305,0.0367519092453222,0.6405707105182897,0.09044904839372701,0.8121311250632349,0.03283178587403051,1.110827689537268,0.3362853680842392,0.7325012985359081,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.269822424306307,0.16292532491657324,1.3986688560441207,0.2984086491441678,1.3196923434335923,0.036881533059521666,0.6428300004563332,0.090265170268725,0.810480105498249,0.033160683190134925,1.1219555717409666,0.3383791663880683,0.7370620380803146,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
4.279775390330331,0.16177024829926995,1.3887528427306954,0.29757934816779114,1.3160248151898062,0.03701115687372112,0.6450892903943765,0.09008129214372301,0.8088290859332633,0.0334895805062393,1.1330834539446641,0.3404729646918972,0.7416227776247207,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
