r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
5.064140142142143,0.059572939558611884,1.1248232787436403,0.148594291539689,0.9111893377264745,0.0835573502652332,1.517634477736094,0.47101743184797745,0.9380256666653278,0.07934202838718613,0.46801207924373045,0.12127397195691894,2.1188362108395404,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.079034671971972,0.058816608673848685,1.110542657509944,0.14982753940569085,0.9187516895142259,0.08233556176529692,1.4954433916602559,0.4712356680852186,0.9384602815608435,0.08054539031810054,0.4751103086540207,0.11905757832379393,2.080112525851242,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.093929201801802,0.0580602777890855,1.0962620362762479,0.15106078727169273,0.9263140413019774,0.08042884023062147,1.4608120117603431,0.4714539043224598,0.9388948964563593,0.08174685518497982,0.4821973479182863,0.11684118469066891,2.0413888408629433,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.108823731631632,0.0573039469043223,1.0819814150425515,0.1522940351376946,0.9338763930897288,0.07852211869594598,1.4261806318604302,0.47167214055970097,0.9393295113518749,0.08282907505613499,0.4885810008497005,0.1146247910575439,2.0026651558746447,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.123718261461462,0.056547616019559106,1.0677007938088554,0.15352728300369645,0.9414387448774802,0.07661539716127053,1.3915492519605175,0.4718903767969422,0.9397641262473907,0.08391129492729016,0.49496465378111476,0.1124083974244189,1.9639414708863463,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.138612791291291,0.05579128513479592,1.0534201725751593,0.1547605308696983,0.9490010966652316,0.07485194855015156,1.35952010786422,0.47210861303418333,0.9401987411429064,0.08499351479844532,0.501348306712529,0.10953290020673165,1.9137022684368012,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.153507321121121,0.05503495425003272,1.039139551341463,0.15599377873570017,0.956563448452983,0.07331709877155211,1.3316429560067928,0.47232684927142454,0.9406333560384221,0.0860757346696005,0.5077319596439432,0.10656368005087816,1.8618255872111553,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.168401850950951,0.05427862336526953,1.0248589301077669,0.15722702660170204,0.9641258002407345,0.07178224899295267,1.3037658041493658,0.4725450855086657,0.9410679709339378,0.08715795454075566,0.5141156125753574,0.10359445989502465,1.8099489059855092,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.183296380780781,0.05352229248050633,1.0105783088740705,0.1584602744677039,0.9716881520284859,0.07024739921435323,1.2758886522919388,0.4727633217459069,0.9415025858294536,0.08824017441191082,0.5204992655067716,0.10062523973917115,1.7580722247598632,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.19819091061061,0.05286794810556372,0.9982233404823185,0.15969352233370576,0.9792505038162373,0.06871254943575379,1.2480115004345118,0.47298155798314806,0.9419372007249692,0.08932239428306597,0.5268829184381858,0.09782830931988785,1.709205700839287,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.21308544044044,0.052275300141473274,0.9870332895792052,0.1609267701997076,0.9868128556039888,0.06717769965715434,1.2201343485770848,0.4730698728358615,0.9421130787137476,0.09040461415422116,0.5332665713696001,0.09504790704254883,1.6606279480794497,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.227979970270271,0.05168265217738279,0.9758432386760911,0.16205755624275783,0.9937469051896155,0.06588412150594955,1.196639362251132,0.4719708657653043,0.9399244190796768,0.09148683402537638,0.5396502243010147,0.09226750476520965,1.6120501953196098,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.2428745001001005,0.051090004213292343,0.9646531877729778,0.1631746412620102,1.000596939254382,0.06482960346081545,1.1774863740626558,0.47087185869474707,0.9377357594456062,0.09256905389653154,0.5460338772324289,0.08948710248787063,1.5634724425597726,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.25776902992993,0.050497356249201895,0.9534631368698645,0.16429172628126257,1.0074469733191487,0.06377508541568135,1.1583333858741796,0.4697728516241899,0.9355470998115355,0.09356044262601333,0.5518817476493454,0.0867759760118258,1.5161050408253738,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.27266355975976,0.04990470828511145,0.9422730859667512,0.1654088113005149,1.014297007383915,0.06272056737054725,1.1391803976857033,0.4686738445536327,0.9333584401774647,0.09452152041460986,0.5575508239673976,0.08467545045134231,1.479405742966741,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.28755808958959,0.04931206032102099,0.9310830350636378,0.16652589631976727,1.0211470414486816,0.06166604932541314,1.1200274094972271,0.4675748374830755,0.931169780543394,0.09548259820320638,0.5632199002854499,0.08257492489085884,1.4427064451081086,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.3024526194194195,0.048719412356930544,0.9198929841605245,0.16764298133901961,1.0279970755134482,0.060611531280279046,1.1008744213087511,0.46647583041251833,0.9289811209093234,0.09644367599180291,0.5688889766035021,0.08047439933037535,1.4060071472494762,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.317347149249249,0.0481267643928401,0.9087029332574111,0.16876006635827195,1.0348471095782146,0.059557013235144944,1.081721433120275,0.4653768233419612,0.9267924612752527,0.09740475378039944,0.5745580529215544,0.07837387376989187,1.3693078493908435,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.332241679079079,0.04753411642874965,0.8975128823542977,0.16987715137752432,1.0416971436429812,0.05850249519001084,1.0625684449317987,0.464277816271404,0.924603801641182,0.09836583156899596,0.5802271292396066,0.0762733482094084,1.332608551532211,0.03010132619469417,1.8567733236918417e-05,2.80339,3.76913
5.347136208908909,0.04702782922803964,0.8879534475956978,0.1709942363967767,1.0485471777077477,0.057447977144876754,1.0434154567433227,0.46317880920084675,0.9224151420071113,0.09932690935759249,0.5858962055576589,0.07417282264892491,1.2959092536735786,0.03010132619469417,1.8567733236918417e-05,2.80339,3.76913
5.3620307387387385,0.04667429735034351,0.8812782543157134,0.17211132141602903,1.0553972117725143,0.05641715038133756,1.0246927682909686,0.4620798021302896,0.9202264823730406,0.10028798714618901,0.5915652818757111,0.07173282487293499,1.2532788725727437,0.03010132619469417,1.8567733236918417e-05,2.80339,3.76913
5.376925268568568,0.04632076547264737,0.874603061035729,0.1733453917588775,1.0629646070388905,0.05541900717363113,1.0065637043495566,0.45910766427550853,0.9143075048487606,0.10124906493478554,0.5972343581937634,0.06901251597921815,1.2057510403786795,0.03010132619469417,1.8567733236918417e-05,2.80339,3.76913
5.391819798398399,0.045967233594951216,0.8679278677557442,0.174656070115082,1.0710017673563406,0.05442086396592464,0.9884346404081433,0.4557334188015629,0.9075877347379765,0.10221014272338212,0.6029034345118159,0.06629220708550114,1.1582232081846124,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.406714328228229,0.045613701717255074,0.8612526744757597,0.1759667484712864,1.0790389276737902,0.0534227207582182,0.9703055764667312,0.45235917332761744,0.9008679646271928,0.1031516794812714,0.6084572448277534,0.06357189819178428,1.110695375990548,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.421608858058058,0.045260169839558946,0.8545774811957754,0.1772774268274908,1.0870760879912398,0.052424577550511775,0.9521765125253191,0.44898492785367206,0.8941481945164091,0.10407237660057624,0.6138881290881962,0.06085158929806745,1.0631675437964838,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.436503387887888,0.044906637961862804,0.8479022879157909,0.1785881051836952,1.0951132483086892,0.05142643434280534,0.934047448583907,0.44561068237972656,0.8874284244056254,0.10499307371988106,0.6193190133486389,0.058897125988597684,1.0290201701594355,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.451397917717718,0.04455310608416667,0.8412270946358065,0.1798987835398996,1.1031504086261388,0.05042829113509891,0.9159183846424949,0.4422364369057811,0.8807086542948417,0.10591377083918589,0.6247498976090816,0.057601690565238596,1.0063869914193795,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.466292447547548,0.04419957420647053,0.834551901355822,0.18120946189610404,1.1111875689435884,0.049430147927392476,0.8977893207010827,0.43886219143183575,0.8739888841840581,0.10683446795849075,0.6301807818695244,0.056306255141879494,0.9837538126793233,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.481186977377377,0.04384604232877439,0.8278767080758376,0.18252014025230842,1.1192247292610378,0.04843200471968604,0.8796602567596706,0.43548794595789025,0.8672691140732743,0.10775516507779558,0.6356116661299671,0.0550108197185204,0.961120633939267,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.496081507207207,0.0434949357466847,0.8212473078854031,0.18383081860851283,1.1272618895784874,0.04747637037260658,0.8623032722618023,0.4321137004839449,0.8605493439624907,0.1086758621971004,0.6410425503904098,0.053715384295161296,0.9384874551992108,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.510976037037037,0.04316656619041988,0.8150472156345584,0.18514149696471724,1.135299049895937,0.04679756285450838,0.8499742349007295,0.42873945500999944,0.853829573851707,0.10959655931640526,0.6464734346508526,0.0524199488718022,0.9158542764591547,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.525870566866867,0.04283819663415506,0.8088471233837137,0.1864144269891975,1.1431047351208536,0.046118755336410175,0.8376451975396567,0.4254308207779862,0.8472404677562927,0.11051725643571009,0.6519043189112953,0.0511245134484431,0.8932210977190985,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.540765096696696,0.042509827077890236,0.802647031132869,0.1876089561926434,1.1504296616877137,0.04543994781831197,0.825316160178584,0.4221763247172187,0.840759177191135,0.11143795355501492,0.657335203171738,0.04982907802508401,0.8705879189790424,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.555659626526527,0.04218145752162539,0.7964469388820238,0.18880348539608935,1.157754588254574,0.04476114030021373,0.8129871228175105,0.41892182865645106,0.8342778866259769,0.11235865067071893,0.6627660874109407,0.04843648244217875,0.8462572081059537,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.570554156356357,0.041853087965360566,0.7902468466311791,0.18999801459953525,1.165079514821434,0.04408233278211552,0.8006580854564378,0.41566733259568356,0.8277965960608192,0.11327934777350984,0.6681969715739733,0.046809818553468135,0.8178369766692405,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.5854486861861865,0.04152471840909574,0.7840467543803342,0.19119254380298112,1.1724044413882937,0.04340352526401732,0.7883290480953651,0.41241283653491617,0.8213153054956617,0.11420004487630073,0.6736278557370058,0.045183154664757516,0.7894167452325271,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.600343216016016,0.04119634885283092,0.7778466621294895,0.19238707300642705,1.1797293679551537,0.04272471774591912,0.7760000107342924,0.4091583404741487,0.814834014930504,0.11512074197909163,0.6790587399000383,0.043556490776046904,0.7609965137958139,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.615237745845846,0.0408679792965661,0.7716465698786448,0.19358160220987292,1.1870542945220135,0.042045910227820914,0.7636709733732197,0.40590384441338123,0.8083527243653463,0.11604143908188254,0.6844896240630709,0.04192982688733629,0.7325762823591007,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.630132275675676,0.040539609740301276,0.7654464776278,0.19477613141331881,1.1943792210888735,0.041367102709722714,0.7513419360121469,0.40264934835261373,0.8018714338001887,0.11696213618467342,0.6899205082261034,0.04030316299862567,0.7041560509223873,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.6450268055055055,0.040211240184036455,0.7592463853769553,0.19597066061676469,1.2017041476557333,0.040688295191624514,0.7390128986510742,0.3993948522918463,0.795390143235031,0.11788283328746434,0.695351392389136,0.03867649910991506,0.6757358194856741,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.659921335335335,0.039914244593018094,0.7536386789764176,0.19716518982021058,1.2090290742225933,0.04011101775411355,0.7285279306667518,0.3961403562310788,0.7889088526698733,0.11880353039025524,0.7007822765521685,0.03704983522120444,0.6473155880489607,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.674815865165165,0.039623615749549534,0.7481511859799347,0.19835249722085196,1.2163097162503471,0.039622685357377604,0.7196584526432208,0.39321222643753234,0.7830775166811015,0.11972422749304612,0.706213160715201,0.03623773777753033,0.6331270408889965,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.689710394994995,0.03933298690608096,0.7426636929834517,0.1993921289017097,1.222684801678896,0.039134352960641654,0.7107889746196897,0.39115522425076404,0.7789810210588373,0.12064492459583703,0.7116440448782336,0.03563650603962513,0.6226226304468938,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.7046049248248245,0.0390423580626124,0.7371761999869688,0.20043176058256748,1.2290598871074452,0.03864602056390571,0.7019194965961586,0.38909822206399575,0.774884525436573,0.12156562169862793,0.7170749290412661,0.03503527430171992,0.612118220004791,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.719499454654654,0.038751729219143834,0.7316887069904858,0.20147139226342523,1.235434972535994,0.03815768816716976,0.6930500185726275,0.3870412198772275,0.7707880298143089,0.12202492207146559,0.719784188268169,0.034434042563814715,0.6016138095626883,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.734393984484485,0.03846110037567525,0.7262012139940026,0.20251102394428303,1.2418100579645435,0.03766935577043378,0.6841805405490959,0.3849842176904591,0.7666915341920445,0.12246105091870553,0.7223567664182873,0.03383281082590948,0.5911093991205849,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.749288514314315,0.038170471532206686,0.7207137209975196,0.2035506556251408,1.2481851433930926,0.03718102337369784,0.6753110625255648,0.3829272155036908,0.7625950385697803,0.12289717976594544,0.7249293445684053,0.033231579088004275,0.5806049886784822,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.764183044144144,0.03787984268873812,0.7152262280010366,0.20459028730599854,1.2545602288216415,0.036692690976961886,0.6664415845020337,0.3808702133169225,0.7584985429475161,0.12333330861318537,0.7275019227185234,0.032630347350099065,0.5701005782363794,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.779077573973974,0.03758921384526955,0.7097387350045538,0.2056299189868563,1.2609353142501907,0.03620435858022594,0.6575721064785027,0.37881321113015426,0.754402047325252,0.12376943746042526,0.7300745008686415,0.03202911561219386,0.5595961677942767,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.793972103803804,0.037298585001800985,0.7042512420080708,0.20666955066771403,1.2673103996787396,0.03571602618348999,0.6487026284549716,0.37675620894338596,0.7503055517029877,0.12420556630766519,0.7326470790187596,0.031427883874288666,0.549091757352174,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
5.808866633633634,0.037107575784800687,0.7006447116718407,0.2077091823485718,1.2736854851072887,0.035292501183209896,0.6410102334643695,0.37469920675661766,0.7462090560807235,0.1246416951549051,0.7352196571688776,0.030826652136383453,0.5385873469100712,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
