r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.8581981981981985,0.001538985420907624,0.16674461874461943,0.10324564152252962,3.155129045129053,0.019690436220413415,0.2827399987399999,0.17966852394312394,1.5486221886221927,0.18514377343851085,0.7498408618408642,0.4833704441924134,0.9198703038703062,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8661861861861864,0.001562275666795122,0.16926804951805002,0.10274664252353062,3.1398799148799226,0.020209223848621328,0.29018940268940374,0.1784711372491697,1.538301518301522,0.18633845874166294,0.7546793926793949,0.48403202505578685,0.9211293146293171,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8741741741741746,0.0015804300251668728,0.17123502173502234,0.10216734583553826,3.1221769321769393,0.02074065455468974,0.2978203518203532,0.17707128680584092,1.5262357462357494,0.18745357820895633,0.7591956781956806,0.485037126168859,0.9230420560420586,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8821621621621625,0.001598584383538622,0.1732019939519945,0.10158804914754592,3.104473949473957,0.021272085260758113,0.3054513009513022,0.17567143636251226,1.5141699741699777,0.1885686976762497,0.763711963711966,0.4860422272819311,0.9249547974547999,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8901501501501503,0.0016167387419103712,0.17516896616896668,0.1010087524595536,3.0867709667709744,0.021803515966826493,0.3130822500822512,0.17427158591918357,1.5021042021042057,0.18968381714354304,0.7682282492282514,0.48704732839500325,0.9268675388675414,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8981381381381386,0.001634893100282122,0.177135938385939,0.10042945577156125,3.0690679840679915,0.0223349466728949,0.32071319921320063,0.17287173547585483,1.4900384300384333,0.19079893661083647,0.7727445347445371,0.48805242950807537,0.9287802802802828,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9061261261261264,0.0016655551608640911,0.1804580839580846,0.09982387421746712,3.050561750561758,0.022854667358786437,0.32817600117600243,0.17156839031667445,1.4788044688044724,0.19167156305462993,0.7762787122787145,0.4878441636897027,0.9283839433839457,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9141141141141143,0.0017000185819217148,0.18419209594209654,0.09921030412563615,3.0318113918113996,0.023370829116977174,0.33558769958770074,0.17029437519483326,1.4678233128233165,0.1924704906383401,0.7795144060144081,0.48726712949020473,0.9272858277858301,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9221021021021025,0.00173448200297934,0.18792610792610867,0.09859673403380517,3.01306103306104,0.02388699087516794,0.34299939799939944,0.169020360072992,1.4568421568421601,0.19326941822205035,0.782750099750102,0.4866900952907067,0.9261877121877145,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9300900900900904,0.0017689454240369634,0.19166011991012058,0.09798316394197423,2.994310674310682,0.024403152633358672,0.3504110964110977,0.16774634495115082,1.4458610008610042,0.19406834580576052,0.7859857934857957,0.4861130610912087,0.9250895965895988,0.0003721977556814466,0.33174681037711956,2.8331,0
3.938078078078078,0.0018034088450945868,0.19539413189413252,0.09736959385014328,2.9755603155603234,0.024919314391549405,0.357822794822796,0.1664723298293096,1.4348798448798483,0.19486727338947069,0.7892214872214893,0.48553602689171077,0.9239914809914832,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9460660660660665,0.0018307433423566208,0.1983557456057463,0.09679604776401135,2.958033068033075,0.02537575217064166,0.3643769013769027,0.16550795917615177,1.42656761656762,0.1957195309101493,0.7926731696731719,0.4862648588603979,0.9253784728784753,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9540540540540543,0.0018558191706933185,0.20107263907263973,0.09623518255097223,2.940893340893348,0.025813267500910606,0.3706592956592969,0.16464169370119064,1.4191009891009925,0.19658868504452082,0.7961932841932864,0.4874074306051435,0.9275528255528279,0.0003721977556814466,0.33174681037711956,2.8331,0
3.962042042042042,0.0018808949990300158,0.20378953253953314,0.09567431733793312,2.9237536137536213,0.02625078283117955,0.376941689941691,0.16377542822622954,1.4116343616343652,0.1974578391788923,0.7997133987134009,0.4885500023498892,0.9297271782271807,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9700300300300304,0.0019059708273667147,0.2065064260064267,0.09511345212489397,2.9066138866138935,0.02668829816144852,0.38322408422408555,0.16290916275126838,1.4041677341677374,0.1983269933132639,0.8032335132335156,0.4896925740946349,0.9319015309015334,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9780180180180182,0.0019310466557034122,0.20922331947332012,0.09455258691185485,2.8894741594741666,0.027125813491717464,0.38950647850647974,0.16204289727630727,1.3967011067011101,0.1991961474476354,0.80675362775363,0.4908351458393806,0.9340758835758861,0.0003721977556814466,0.33174681037711956,2.8331,0
3.986006006006006,0.0019216212515983733,0.20820210420210475,0.09400225855145786,2.87265643265644,0.027630529449827777,0.39675382375382495,0.16097278743274204,1.387477477477481,0.2001363378772995,0.8105614425614448,0.4926528770426572,0.9375350875350901,0.0003721977556814466,0.33174681037711956,2.8331,0
3.9939939939939944,0.0019008104407875614,0.20594731304731348,0.09345540735243271,2.8559449659449725,0.028157421615125765,0.4043196028196044,0.15983540894753742,1.3776740376740406,0.2010999702844102,0.8144641984642008,0.49469341086724905,0.9414182924182951,0.0003721977556814466,0.33174681037711956,2.8331,0
4.001981981981983,0.0018799996299767494,0.2036925218925222,0.09290855615340757,2.839233499233505,0.028684313780423753,0.4118853818853838,0.15869803046233277,1.3678705978706003,0.20206360269152093,0.818366954366957,0.49673394469184096,0.9453014973015001,0.0003721977556814466,0.33174681037711956,2.8331,0
4.00996996996997,0.0018591888191659398,0.2014377307377312,0.09236170495438249,2.822522032522039,0.029211205945721682,0.4194511609511624,0.1575606519771283,1.3580671580671613,0.20302723509863155,0.8222697102697126,0.49877447851643264,0.9491847021847049,0.0003721977556814466,0.33174681037711956,2.8331,0
4.017957957957958,0.0018383780083551281,0.19918293958293992,0.09181485375535735,2.8058105658105714,0.02973809811101967,0.42701694001694185,0.15642327349192367,1.348263718263721,0.20399086750574227,0.8261724661724688,0.5008150123410245,0.9530679070679099,0.0003721977556814466,0.33174681037711956,2.8331,0
4.025945945945947,0.0018813838076767273,0.203842493542495,0.09107161852928454,2.783097713097717,0.030172762350451268,0.43325839475839667,0.15521433832417836,1.33784350784351,0.20494423335338732,0.8300336420336447,0.5028593698009045,0.9569583884583914,0.0003721977556814466,0.33174681037711956,2.8331,0
4.033933933933934,0.0019463064225993375,0.21087667107667205,0.09026093828382174,2.758323778323784,0.030575752352716604,0.4390450310450325,0.1539808281341465,1.32721147721148,0.20589407331192286,0.8338805378805403,0.5049050404284591,0.9608513688513716,0.0003721977556814466,0.33174681037711956,2.8331,0
4.041921921921922,0.002011229037521955,0.21791084861084983,0.08945025803835886,2.7335498435498486,0.030978742354981985,0.44483166733166907,0.15274731794411456,1.3165794465794491,0.20684391327045848,0.8377274337274362,0.5069507110560139,0.9647443492443522,0.0003721977556814466,0.33174681037711956,2.8331,0
4.0499099099099105,0.0020761516524445724,0.22494502614502765,0.08863957779289598,2.708775908775913,0.031381732357247366,0.45061830361830557,0.15151380775408257,1.305947415947418,0.20779375322899413,0.8415743295743322,0.5089963816835686,0.9686373296373326,0.0003721977556814466,0.33174681037711956,2.8331,0
4.057897897897898,0.0021410742673671824,0.23197920367920466,0.08782889754743319,2.68400197400198,0.031784722359512706,0.45640493990494146,0.15028029756405073,1.2953153853153883,0.20874359318752966,0.8454212254212278,0.5110420523111232,0.9725303100303128,0.0003721977556814466,0.33174681037711956,2.8331,0
4.065885885885886,0.002203249007383267,0.23871565691565813,0.08749602462874793,2.6738295638295706,0.0321619382276134,0.4618214788214805,0.14901415603246293,1.2844020944020968,0.20945994151005648,0.8483224693224717,0.5136369102589561,0.9774684124684154,0.0003721977556814466,0.33174681037711956,2.8331,0
4.0738738738738745,0.002264442363504162,0.2453457800457815,0.08733379718391178,2.6688719838719903,0.03252994904779815,0.467105840105842,0.1477363604503195,1.2733883533883554,0.21009289996258018,0.8508859803859828,0.5164279065354598,0.982779772779776,0.0003721977556814466,0.33174681037711956,2.8331,0
4.081861861861862,0.002325635719625049,0.2519759031759041,0.08717156973907567,2.663914403914411,0.03289795986798285,0.4723902013902029,0.14645856486817618,1.2623746123746153,0.21072585841510383,0.8534494914494938,0.519218902811963,0.9880911330911358,0.0003721977556814466,0.33174681037711956,2.8331,0
4.08984984984985,0.0023868290757459443,0.2586060263060275,0.08700934229423951,2.6589568239568306,0.0332659706881676,0.4776745626745643,0.1451807692860327,1.251360871360874,0.2113588168676275,0.8560130025130049,0.5220098990884666,0.9934024934024963,0.0003721977556814466,0.33174681037711956,2.8331,0
4.097837837837838,0.002448022431866839,0.2652361494361509,0.08684711484940336,2.6539992439992504,0.03363398150835235,0.4829589239589258,0.14390297370388927,1.2403471303471325,0.2119917753201512,0.8585765135765161,0.5248008953649703,0.9987138537138569,0.0003721977556814466,0.33174681037711956,2.8331,0
4.105825825825826,0.0024745817553750503,0.2681137753137761,0.08635593488225085,2.638989058989065,0.03428228378293226,0.4922680617680634,0.14296431099291543,1.2322564872564903,0.21266128203302173,0.8612880467880492,0.5265511087832231,1.0020445690445716,0.0003721977556814466,0.33174681037711956,2.8331,0
4.113813813813814,0.0024882872111094915,0.26959872179872263,0.08574266944289842,2.6202480102480155,0.035034611751926924,0.5030709310709331,0.14215151202794254,1.225250705250708,0.21334435304870147,0.8640545160545186,0.5279150522747028,1.0046401996402023,0.0003721977556814466,0.33174681037711956,2.8331,0
4.121801801801802,0.002501992666843933,0.27108366828366914,0.085129404003546,2.601506961506966,0.03578693972092159,0.5138738003738029,0.14133871306296963,1.2182449232449257,0.21402742406438122,0.866820985320988,0.5292789957661826,1.007235830235833,0.0003721977556814466,0.33174681037711956,2.8331,0
4.12978978978979,0.002515698122578373,0.2725686147686155,0.08451613856419365,2.5827659127659186,0.036539267689916166,0.5246766696766714,0.14052591409799678,1.2112391412391441,0.21471049508006088,0.869587454587457,0.5306429392576623,1.0098314608314636,0.0003721977556814466,0.33174681037711956,2.8331,0
4.137777777777778,0.002529403578312815,0.27405356125356206,0.08390287312484122,2.564024864024869,0.03729159565891083,0.5354795389795411,0.13971311513302387,1.2042333592333618,0.21539356609574065,0.8723539238539265,0.5320068827491421,1.0124270914270943,0.0003721977556814466,0.33174681037711956,2.8331,0
4.145765765765766,0.002575612158541233,0.27906012726012863,0.08327212567258345,2.544749574749579,0.03807240089940337,0.5466913206913233,0.13876415137833925,1.1960539280539302,0.21634062250309458,0.876189546189549,0.5338902668186437,1.016011235011238,0.0003721977556814466,0.33174681037711956,2.8331,0
4.153753753753754,0.002634347984668359,0.285423984123985,0.08263464036118515,2.525268380268386,0.03886418175495228,0.5580607040607058,0.1377627074442867,1.1874221529221558,0.21738942328015615,0.8804372379372405,0.5359738519442576,1.0199763679763707,0.0003721977556814466,0.33174681037711956,2.8331,0
4.161741741741742,0.002693083810795492,0.29178784098784216,0.08199715504978676,2.5057871857871907,0.039655962610501284,0.5694300874300897,0.13676126351023404,1.1787903777903803,0.2184382240572178,0.8846849296849323,0.5380574370698719,1.0239415009415038,0.0003721977556814466,0.33174681037711956,2.8331,0
4.16972972972973,0.0027518196369226244,0.29815169785169926,0.08135966973838839,2.4863059913059957,0.04044774346605028,0.5807994707994735,0.13575981957618136,1.1701586026586048,0.21948702483427948,0.8889326214326242,0.540141022195486,1.027906633906637,0.0003721977556814466,0.33174681037711956,2.8331,0
4.177717717717718,0.002810555463049751,0.3045155547155557,0.0807221844269901,2.466824796824803,0.0412395243215992,0.592168854168856,0.1347583756421288,1.1615268275268302,0.22053582561134108,0.8931803131803157,0.5422246073211,1.0318717668717696,0.0003721977556814466,0.33174681037711956,2.8331,0
4.185705705705706,0.002869791510691598,0.31093360913361034,0.07997578585450453,2.444015274015279,0.042002545648388664,0.6031252721252743,0.13394549180967974,1.1545203140203166,0.22166450765306664,0.8977515277515304,0.5451683448612146,1.037473798973802,0.0003721977556814466,0.33174681037711956,2.8331,0
4.193693693693694,0.0029292276469393306,0.31737334257334404,0.0791858219775841,2.4198744198744238,0.042754063163674326,0.6139165039165065,0.13320803201787207,1.1481639051639074,0.22282514220065774,0.9024521514521543,0.5484561433671291,1.043730590730594,0.0003721977556814466,0.33174681037711956,2.8331,0
4.2016816816816815,0.002988663783187057,0.323813076013077,0.07839585810066375,2.3957335657335714,0.043505580678959904,0.6247077357077375,0.1324705722260645,1.1418074963074991,0.22398577674824874,0.9071527751527777,0.5517439418730433,1.0499873824873853,0.0003721977556814466,0.33174681037711956,2.8331,0
4.20966966966967,0.00304809991943479,0.3302528094528107,0.07760589422374332,2.3715927115927165,0.04425709819424556,0.6354989674989697,0.1317331124342569,1.1354510874510901,0.22514641129583984,0.9118533988534016,0.5550317403789579,1.0562441742441773,0.0003721977556814466,0.33174681037711956,2.8331,0
4.217657657657658,0.0031075360556825225,0.3366925428925444,0.07681593034682291,2.3474518574518615,0.04500861570953121,0.6462901992902018,0.13099565264244922,1.129094678594681,0.22630704584343098,0.9165540225540255,0.5583195388848725,1.0625009660009694,0.0003721977556814466,0.33174681037711956,2.8331,0
4.2256456456456455,0.0031525814214143823,0.34157307797307895,0.07595706461610369,2.321205401205407,0.045797250785961814,0.6576144116144134,0.13006554855250538,1.1210778050778079,0.22785743977803535,0.9228331898331924,0.560514031503888,1.0666771596771625,0.0003721977556814466,0.33174681037711956,2.8331,0
4.233633633633634,0.003191656148315198,0.3458067116067128,0.07506961194604228,2.2940853440853486,0.046601285701590965,0.6691597541597564,0.12905551757290917,1.112372015372018,0.22956954239448588,0.9297672847672876,0.562254918488978,1.0699901264901295,0.0003721977556814466,0.33174681037711956,2.8331,0
4.241621621621622,0.003230730875216013,0.35004034524034655,0.07418215927598087,2.2669652869652905,0.047405320617220116,0.6807050967050994,0.1280454865933129,1.103666225666228,0.23128164501093637,0.9367013797013828,0.563995805474068,1.0733030933030965,0.0003721977556814466,0.33174681037711956,2.8331,0
4.24960960960961,0.003269805602116828,0.3542739788739803,0.07329470660591948,2.2398452298452325,0.04820935553284927,0.6922504392504424,0.12703545561371668,1.094960435960438,0.2329937476273869,0.943635474635478,0.565736692459158,1.0766160601160635,0.0003721977556814466,0.33174681037711956,2.8331,0
4.257597597597598,0.0033088803290176392,0.35850761250761365,0.07240725393585817,2.212725172725177,0.04901339044847833,0.7037957817957842,0.1260254246341206,1.086254646254649,0.2347058502438372,0.9505695695695724,0.5674775794442477,1.07992902692903,0.0003721977556814466,0.33174681037711956,2.8331,0
4.265585585585586,0.0033465676995425393,0.36259093009093135,0.07154813394630338,2.18647094647095,0.04972813481497711,0.7140589785589813,0.12487472276728592,1.07633636783637,0.23566513146181403,0.9544547029547057,0.5684509971686189,1.0817814737814768,0.0003721977556814466,0.33174681037711956,2.8331,0
4.273573573573574,0.0033836583576476913,0.366609595609597,0.0707012000558912,2.1605891205891234,0.050404474644215505,0.7237707147707177,0.12366351729303691,1.0658965888965906,0.23630061852990983,0.9570284550284579,0.5690943205873047,1.0830057400057431,0.0003721977556814466,0.33174681037711956,2.8331,0
