r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.7463663663663667,0.0014201936490265946,0.1538738738738732,0.07596970196741361,2.3215915915915915,0.018490130634066577,0.26550450450450475,0.1615023604840538,1.3920420420420418,0.1624657939403934,0.6579939939939937,0.4762460350510692,0.906312312312312,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7543543543543545,0.00108289765738278,0.11732882882882849,0.07603504992406591,2.3235885885885885,0.01940801808673663,0.2786846846846848,0.16034391943430842,1.382057057057057,0.1581266896186804,0.6404204204204202,0.46722140607426643,0.889138138138138,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7623423423423428,0.0007456016657389468,0.08078378378378176,0.07610039788071822,2.3255855855855856,0.020325905539406736,0.2918648648648656,0.15918547838456298,1.3720720720720716,0.1537875852969672,0.6228468468468459,0.4581967770974631,0.871963963963963,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7703303303303306,0.0004083056740951321,0.04423873873873704,0.07616574583737053,2.3275825825825827,0.021243792992076786,0.30504504504504565,0.15802703733481757,1.3620870870870867,0.1494484809752542,0.6052732732732724,0.44917214812066025,0.8547897897897889,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7783183183183184,7.100968245131769e-05,0.007693693693692355,0.07623109379402283,2.3295795795795797,0.02216168044474684,0.3182252252252257,0.1568685962850722,1.3521021021021018,0.14510937665354123,0.587699699699699,0.44014751914385747,0.8376156156156149,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7863063063063067,0.00017024862390996722,0.01844594594594769,0.07722507060836588,2.359954954954958,0.022234145243641798,0.3192657657657656,0.1568076257035067,1.3515765765765768,0.14688186962706437,0.5948783783783794,0.44454385002851876,0.845981981981983,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7942942942942945,0.0003858968808625676,0.04181081081081208,0.07846668178475963,2.3978978978979,0.022081164001530124,0.31706906906906895,0.1570393139134558,1.3535735735735739,0.15028412187931653,0.6086576576576583,0.4525191035429026,0.86115915915916,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8022822822822824,0.000601545137815168,0.06517567567567648,0.07970829296115339,2.435840840840842,0.021928182759418453,0.3148723723723723,0.15727100212340486,1.3555705705705707,0.15368637413156871,0.6224369369369374,0.4604943570572864,0.8763363363363369,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8102702702702707,0.0008171933947677804,0.08854054054054217,0.08094990413754721,2.4737837837837864,0.021775201517306768,0.3126756756756755,0.15750269033335396,1.3575675675675678,0.1570886263838211,0.6362162162162172,0.46846961057167064,0.8915135135135146,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8182582582582585,0.0010328416517203808,0.11190540540540656,0.08219151531394098,2.5117267267267285,0.021622220275195093,0.31047897897897886,0.15773437854330302,1.3595645645645646,0.16049087863607328,0.6499954954954962,0.4764448640860544,0.9066906906906914,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8262462462462463,0.0011591319007795008,0.1255885885885889,0.08241114340885505,2.518438438438438,0.02148011398125814,0.3084384384384384,0.1579660667532521,1.3615615615615617,0.16281354512407148,0.6594024024024027,0.4735066127912808,0.9010990990990988,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8342342342342346,0.001260505013022182,0.13657207207207278,0.08234579545220273,2.516441441441441,0.021341040124792973,0.3064414414414413,0.15819775496320118,1.3635585585585588,0.16483517327396058,0.6675900900900906,0.4675251726554927,0.8897162162162155,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8422222222222224,0.0013618781252648573,0.14755555555555602,0.08228044749555043,2.514444444444444,0.021201966268327817,0.30444444444444435,0.15842944317315028,1.3655555555555559,0.16685680142384954,0.6757777777777781,0.4615437325197048,0.8783333333333329,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8502102102102103,0.0014632512375075324,0.15853903903903926,0.08221509953889813,2.5124474474474474,0.02106289241186266,0.3024474474474474,0.15866113138309934,1.3675525525525527,0.16887842957373853,0.6839654654654657,0.45556229238391693,0.8669504504504502,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8581981981981985,0.0015646243497502135,0.16952252252252314,0.08214975158224583,2.5104504504504503,0.020923818555397492,0.3004504504504503,0.15889281959304843,1.3695495495495498,0.17090005772362762,0.6921531531531536,0.44958085224812877,0.8555675675675669,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8661861861861864,0.0016617152621729314,0.1800420420420424,0.08380506937143098,2.5610360360360382,0.021710997496352222,0.3117537537537543,0.1596627909373905,1.3761861861861866,0.171737923048907,0.6955465465465466,0.4483129226480485,0.8531546546546547,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8741741741741746,0.0017575589319296482,0.19042642642642718,0.0859615519409571,2.6269369369369415,0.022767958805487484,0.326930930930932,0.16058954377718684,1.3841741741741749,0.17223100308546532,0.6975435435435436,0.4484178601942904,0.8533543543543544,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8821621621621625,0.0018534026016863597,0.20081081081081137,0.08811803451048311,2.6928378378378413,0.023824920114622682,0.3421081081081089,0.16151629661698313,1.3921621621621625,0.17272408312202361,0.6995405405405406,0.4485227977405323,0.853554054054054,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8901501501501503,0.0019492462714430707,0.21119519519519553,0.09027451708000911,2.7587387387387405,0.024881881423757884,0.35728528528528575,0.16244304945677943,1.4001501501501503,0.1732171631585819,0.7015375375375376,0.4486277352867742,0.8537537537537537,0.00042928314922826736,0.29099116779748174,2.75248,0
3.8981381381381386,0.0020450899411997877,0.2215795795795803,0.09243099964953523,2.824639639639644,0.025938842732893146,0.3724624624624635,0.16336980229657577,1.4081381381381386,0.17371024319514022,0.7035345345345346,0.44873267283301604,0.8539534534534534,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9061261261261264,0.0019840304835728123,0.21496396396396342,0.09072851341043543,2.7726126126126083,0.025747903738979224,0.3697207207207203,0.16376349805182755,1.4115315315315315,0.17287979260725247,0.7001711711711709,0.45270057448753126,0.861504504504505,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9141141141141143,0.0018752847813488518,0.20318168168168138,0.0878532033177341,2.684744744744742,0.025177700927472076,0.3615330330330328,0.16399518626177662,1.4135285285285284,0.17164709251585678,0.6951786786786786,0.45784251425338396,0.87128978978979,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9221021021021025,0.0017665390791248847,0.19139939939939868,0.08497789322503262,2.5968768768768715,0.0246074981159649,0.35334534534534484,0.1642268744717257,1.4155255255255255,0.170414392424461,0.6901861861861859,0.46298445401923694,0.8810750750750757,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9300900900900904,0.001657793376900924,0.17961711711711664,0.08210258313233128,2.5090090090090054,0.02403729530445775,0.3451576576576573,0.16445856268167477,1.4175225225225225,0.16918169233306526,0.6851936936936935,0.46812639378508963,0.8908603603603608,0.00042928314922826736,0.29099116779748174,2.75248,0
3.938078078078078,0.0015490476746769627,0.16783483483483458,0.07922727303962994,2.421141141141139,0.023467092492950602,0.3369699699699698,0.16469025089162387,1.4195195195195196,0.16794899224166954,0.6802012012012011,0.4732683335509424,0.9006456456456459,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9460660660660665,0.0017440332781294046,0.18896096096096276,0.07813846798743819,2.387867867867867,0.02420648440202222,0.347587087087088,0.1628106149627887,1.403318318318317,0.17072284549996242,0.6914354354354364,0.47338984018343283,0.9008768768768768,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9540540540540543,0.002035250582390181,0.22051351351351467,0.07761568433421975,2.371891891891891,0.025360797410683034,0.36416216216216274,0.16026204465334887,1.3813513513513505,0.17476610179974036,0.7078108108108114,0.4719207145360463,0.898081081081081,0.00042928314922826736,0.29099116779748174,2.75248,0
3.962042042042042,0.0023264678866509575,0.2520660660660666,0.07709290068100133,2.3559159159159155,0.026515110419343846,0.3807372372372375,0.15771347434390906,1.359384384384384,0.17880935809951834,0.7241861861861865,0.47045158888865984,0.8952852852852853,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9700300300300304,0.0026176851909117506,0.28361861861862026,0.07657011702778288,2.339939939939939,0.027669423428004717,0.3973123123123131,0.1551649040344691,1.3374174174174163,0.1828526143992965,0.7405615615615624,0.46898246324127324,0.8924894894894894,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9780180180180182,0.002908902495172527,0.31517117117117216,0.07604733337456446,2.3239639639639633,0.02882373643666553,0.41388738738738784,0.15261633372502928,1.3154504504504498,0.18689587069907446,0.7569369369369374,0.4675133375938868,0.8896936936936937,0.00042928314922826736,0.29099116779748174,2.75248,0
3.986006006006006,0.0030462932039591094,0.33005705705705723,0.07655635956322454,2.33951951951952,0.02891146798972885,0.41514714714714707,0.15302919166305895,1.3190090090090092,0.18723175830292532,0.7582972972972972,0.4664387140000413,0.8876486486486487,0.00042928314922826736,0.29099116779748174,2.75248,0
3.9939939939939944,0.0031329211362392194,0.3394429429429435,0.07740588299970455,2.3654804804804823,0.028647227662445034,0.4113528528528526,0.15441932092275348,1.3309909909909918,0.18634421423712033,0.7547027027027025,0.4654942760838642,0.8858513513513513,0.00042928314922826736,0.29099116779748174,2.75248,0
4.001981981981983,0.0032195490685193295,0.3488288288288299,0.07825540643618453,2.391441441441444,0.02838298733516122,0.40755855855855816,0.15580945018244804,1.3429729729729745,0.18545667017131534,0.7511081081081077,0.4645498381676871,0.8840540540540539,0.00042928314922826736,0.29099116779748174,2.75248,0
4.00996996996997,0.0033061770007994304,0.35821471471471517,0.07910492987266446,2.417402402402404,0.028118747007877427,0.4037642642642641,0.1571995794421424,1.3549549549549555,0.1845691261055105,0.7475135135135134,0.46360540025151004,0.8822567567567566,0.00042928314922826736,0.29099116779748174,2.75248,0
4.017957957957958,0.0033928049330795404,0.36760060060060146,0.07995445330914444,2.443363363363366,0.027854506680593614,0.39996996996996964,0.15858970870183697,1.3669369369369382,0.1836815820397055,0.7439189189189186,0.46266096233533294,0.8804594594594592,0.00042928314922826736,0.29099116779748174,2.75248,0
4.025945945945947,0.0033340043705032117,0.36122972972972817,0.08075533428165016,2.467837837837841,0.028128576287958496,0.40390540540540626,0.15532342754653902,1.3387837837837784,0.18393182942668077,0.7449324324324328,0.46632509740862216,0.8874324324324337,0.00042928314922826736,0.29099116779748174,2.75248,0
4.033933933933934,0.0032252586682792574,0.3494474474474468,0.08153950976147775,2.4918018018018033,0.02858752001429349,0.41049549549549585,0.15045797513760872,1.2968468468468446,0.1845728334742065,0.7475285285285287,0.47157197472071644,0.897417417417418,0.00042928314922826736,0.29099116779748174,2.75248,0
4.041921921921922,0.00311651296605529,0.3376651651651641,0.08232368524130541,2.5157657657657677,0.02904646374062854,0.41708558558558617,0.14559252272867787,1.2549099099099061,0.1852138375217323,0.7501246246246248,0.4768188520328113,0.9074024024024033,0.00042928314922826736,0.29099116779748174,2.75248,0
4.0499099099099105,0.0030077672638313233,0.3258828828828814,0.0831078607211331,2.5397297297297325,0.029505407466963587,0.4236756756756765,0.14072707031974702,1.2129729729729677,0.1858548415692581,0.752720720720721,0.4820657293449062,0.9173873873873887,0.00042928314922826736,0.29099116779748174,2.75248,0
4.057897897897898,0.0028990215616073686,0.3141006006006,0.0838920362009607,2.5636936936936947,0.029964351193298582,0.4302657657657661,0.13586161791081672,1.171036036036034,0.18649584561678384,0.755316816816817,0.48731260665700055,0.9273723723723729,0.00042928314922826736,0.29099116779748174,2.75248,0
4.065885885885886,0.002930161053502021,0.3174744744744752,0.08313537565024966,2.540570570570567,0.030658988507958822,0.44024024024024117,0.13611769435339244,1.1732432432432447,0.18641020539990788,0.7549699699699699,0.4910130359192147,0.934414414414415,0.00042928314922826736,0.29099116779748174,2.75248,0
4.0738738738738745,0.003011259543296166,0.3262612612612623,0.08182841651720352,2.5006306306306256,0.03143780210416375,0.45142342342342473,0.13820288824293422,1.1912162162162183,0.18606504937431703,0.7535720720720719,0.49416116230647167,0.9404054054054062,0.00042928314922826736,0.29099116779748174,2.75248,0
4.081861861861862,0.003092358033090302,0.33504804804804844,0.08052145738415754,2.460690690690689,0.032216615700368594,0.4626066066066071,0.1402880821324758,1.20918918918919,0.18571989334872627,0.7521741741741741,0.49730928869372815,0.9463963963963966,0.00042928314922826736,0.29099116779748174,2.75248,0
4.08984984984985,0.0031734565228844465,0.3438348348348355,0.0792144982511114,2.4207507507507477,0.032995429296573515,0.47378978978979064,0.14237327602201758,1.2271621621621636,0.18537473732313545,0.7507762762762762,0.5004574150809851,0.9523873873873878,0.00042928314922826736,0.29099116779748174,2.75248,0
4.097837837837838,0.003254555012678591,0.3526216216216226,0.07790753911806526,2.3808108108108064,0.03377424289277845,0.48497297297297426,0.14445846991155936,1.2451351351351372,0.1850295812975446,0.7493783783783782,0.503605541468242,0.958378378378379,0.00042928314922826736,0.29099116779748174,2.75248,0
4.105825825825826,0.003201228459580858,0.3468438438438434,0.07679121913675684,2.3466966966966956,0.035192064261057455,0.5053318318318327,0.14181234667161421,1.2223273273273259,0.18543961627531422,0.7510390390390391,0.5075190018393682,0.9658258258258261,0.00042928314922826736,0.29099116779748174,2.75248,0
4.113813813813814,0.003098012199842855,0.3356606606606598,0.07574565183031992,2.3147447447447425,0.036847043152992934,0.5290960960960979,0.13741027068258155,1.1843843843843815,0.18612992832649586,0.753834834834835,0.5117165036890441,0.9738138138138144,0.00042928314922826736,0.29099116779748174,2.75248,0
4.121801801801802,0.002994795940104853,0.32447747747747624,0.07470008452388302,2.2827927927927893,0.0385020220449284,0.5528603603603629,0.1330081946935489,1.1464414414414374,0.1868202403776775,0.756630630630631,0.5159140055387199,0.9818018018018027,0.00042928314922826736,0.29099116779748174,2.75248,0
4.12978978978979,0.002891579680366862,0.3132942942942939,0.07365451721744623,2.25084084084084,0.04015700093686369,0.5766246246246254,0.12860611870451671,1.1084984984984974,0.18751055242885908,0.7594264264264265,0.5201115073883954,0.98978978978979,0.00042928314922826736,0.29099116779748174,2.75248,0
4.137777777777778,0.0027883634206288593,0.30211111111111033,0.07260894991100932,2.2188888888888867,0.04181197982879916,0.6003888888888905,0.12420404271548405,1.070555555555553,0.18820086448004072,0.7622222222222225,0.5243090092380713,0.9977777777777783,0.00042928314922826736,0.29099116779748174,2.75248,0
4.145765765765766,0.002491841177561963,0.26998378378377963,0.07189356175397357,2.1970270270270253,0.04177046680547817,0.5997927927927917,0.1254879089615935,1.0816216216216248,0.19059953202630578,0.7719369369369382,0.5225227039396372,0.9943783783783776,0.00042928314922826736,0.29099116779748174,2.75248,0
4.153753753753754,0.0021208155867537917,0.22978423423423314,0.07130543014410287,2.1790540540540535,0.04107509752315242,0.5898078078078075,0.12896323211082944,1.1115765765765775,0.19365662825296698,0.7843183183183187,0.5184301396362037,0.9865900900900899,0.00042928314922826736,0.29099116779748174,2.75248,0
4.161741741741742,0.001749789995945579,0.18958468468468215,0.07071729853423211,2.16108108108108,0.0403797282408266,0.5798228228228223,0.13243855526006576,1.1415315315315335,0.19671372447962854,0.7966996996997004,0.5143375753327696,0.9788018018018013,0.00042928314922826736,0.29099116779748174,2.75248,0
4.16972972972973,0.0013787644051373666,0.14938513513513121,0.07012916692436136,2.1431081081081063,0.03968435895850077,0.5698378378378369,0.13591387840930205,1.1714864864864893,0.19977082070629007,0.8090810810810822,0.5102450110293356,0.9710135135135127,0.00042928314922826736,0.29099116779748174,2.75248,0
