r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
4.881605763381691,0.2832180721129557,0.13519379131306625,0.4283984375691538,0.9387723407117228,4.735406185622977,4.76796
4.887078415582791,0.2841740460668277,0.13451422317386796,0.42730173855642106,0.00011503796302933896,4.735406185622977,4.76796
4.8925510677838915,0.2851300200206997,0.13383465503466963,0.42620503954368844,0.00011503796302933896,4.735406185622977,4.76796
4.898023719984992,0.28608599397457174,0.13315508689547131,0.42510834053095575,0.00011503796302933896,4.735406185622977,4.76796
4.903496372186093,0.28704196792844394,0.13247551875627286,0.42401164151822285,0.00011503796302933896,4.735406185622977,4.76796
4.9089690243871935,0.287997941882316,0.13179595061707455,0.42291494250549017,0.00011503796302933896,4.735406185622977,4.76796
4.914441676588294,0.2889539158361879,0.13111638247787624,0.42181824349275754,0.00011503796302933896,4.735406185622977,4.76796
4.919914328789394,0.28990988979005994,0.13043681433867793,0.42072154448002486,0.00011503796302933896,4.735406185622977,4.76796
4.925386980990495,0.2908658637439319,0.12975724619947962,0.4196248454672921,0.00011503796302933896,4.735406185622977,4.76796
4.930859633191596,0.2918218376978042,0.12907767806028117,0.41852814645455927,0.00011503796302933896,4.735406185622977,4.76796
4.936332285392696,0.29277781165167616,0.12839810992108286,0.4174314474418266,0.00011503796302933896,4.735406185622977,4.76796
4.941804937593797,0.2937337856055482,0.12771854178188452,0.4163347484290939,0.00011503796302933896,4.735406185622977,4.76796
4.947277589794897,0.2946897595594201,0.127166524999496,0.4152380494163612,0.00011503796302933896,4.735406185622977,4.76796
4.9527502419959974,0.29564573351329215,0.12664102877933578,0.41414135040362854,0.00011503796302933896,4.735406185622977,4.76796
4.958222894197099,0.2963791752266661,0.12611553255917549,0.4130446513908957,0.00011503796302933896,4.735406185622977,4.76796
4.963695546398199,0.29695809773465737,0.1255900363390153,0.411947952378163,0.00011503796302933896,4.735406185622977,4.76796
4.9691681985992995,0.2975370202426486,0.12506454011885512,0.41085125336543027,0.00011503796302933896,4.735406185622977,4.76796
4.9746408508004,0.2981159427506398,0.12453904389869493,0.4097911582184683,0.00011503796302933896,4.735406185622977,4.76796
4.9801135030015,0.29869486525863104,0.12401354767853473,0.40895613585526697,0.00011503796302933896,4.735406185622977,4.76796
4.985586155202601,0.2992737877666222,0.12348805145837452,0.4081211134920656,0.00011503796302933896,4.735406185622977,4.76796
4.991058807403702,0.2998527102746136,0.12296255523821423,0.40728609112886416,0.00011503796302933896,4.735406185622977,4.76796
4.996531459604802,0.3004316327826048,0.12243705901805403,0.40645106876566284,0.00011503796302933896,4.735406185622977,4.76796
5.002004111805903,0.301010555290596,0.12191156279789384,0.40561604640246157,0.00011503796302933896,4.735406185622977,4.76796
5.007476764007003,0.30158947779858725,0.12138606657773365,0.4047810240392602,0.00011503796302933896,4.735406185622977,4.76796
5.012949416208103,0.30216840030657843,0.12086057035757346,0.4039460016760589,0.00011503796302933896,4.735406185622977,4.76796
5.018422068409205,0.30274732281456973,0.12033507413741316,0.40311097931285744,0.00011503796302933896,4.735406185622977,4.76796
5.023894720610305,0.303326245322561,0.11980957791725297,0.4022759569496561,0.00011503796302933896,4.735406185622977,4.76796
5.0293673728114054,0.3039051678305522,0.11929842498176725,0.40144093458645486,0.00011503796302933896,4.735406185622977,4.76796
5.034840025012506,0.30448409033854346,0.11880882257209327,0.4006059122232535,0.00011503796302933896,4.735406185622977,4.76796
5.040312677213606,0.3050630128465347,0.11831922016241929,0.39977088986005216,0.00011503796302933896,4.735406185622977,4.76796
5.0457853294147075,0.305641935354526,0.11782961775274525,0.3989358674968507,0.00011503796302933896,4.735406185622977,4.76796
5.051257981615808,0.30622085786251724,0.11734001534307127,0.3981008451336494,0.00011503796302933896,4.735406185622977,4.76796
5.056730633816908,0.3067997803705085,0.11685041293339729,0.3972658227704481,0.00011503796302933896,4.735406185622977,4.76796
5.062203286018009,0.30737870287849967,0.11636081052372331,0.39643080040724676,0.00011503796302933896,4.735406185622977,4.76796
5.067675938219109,0.3079576253864909,0.11587120811404934,0.39559577804404544,0.00011503796302933896,4.735406185622977,4.76796
5.07314859042021,0.3085434113197991,0.11538160570437528,0.394760755680844,0.00011503796302933896,4.735406185622977,4.76796
5.078621242621311,0.30921969862339493,0.11489200329470131,0.39392573331764263,0.00011503796302933896,4.735406185622977,4.76796
5.084093894822411,0.30989598592699075,0.11440240088502733,0.39309071095444137,0.00011503796302933896,4.735406185622977,4.76796
5.089566547023511,0.3105722732305865,0.11391279847535336,0.39225568859124005,0.00011503796302933896,4.735406185622977,4.76796
5.095039199224612,0.3112485605341824,0.11342319606567938,0.39142281692577063,0.00011503796302933896,4.735406185622977,4.76796
5.100511851425712,0.3119248478377782,0.1129335936560054,0.3908912377027012,0.00011503796302933896,4.735406185622977,4.76796
5.105984503626813,0.3126011351413741,0.11244399124633134,0.3903596584796318,0.00011503796302933896,4.735406185622977,4.76796
5.111457155827914,0.3132774224449699,0.11200767672393018,0.3898280792565624,0.00011503796302933896,4.735406185622977,4.76796
5.116929808029014,0.3139537097485657,0.11169134475260008,0.3892965000334929,0.00011503796302933896,4.735406185622977,4.76796
5.122402460230115,0.3146299970521615,0.11137501278126996,0.3887649208104236,0.00011503796302933896,4.735406185622977,4.76796
5.127875112431215,0.31530628435575736,0.11105868080993986,0.3882333415873542,0.00011503796302933896,4.735406185622977,4.76796
5.133347764632316,0.31598257165935323,0.1107423488386097,0.38770176236428466,0.00011503796302933896,4.735406185622977,4.76796
5.138820416833417,0.3166588589629491,0.1104260168672796,0.3871701831412153,0.00011503796302933896,4.735406185622977,4.76796
5.144293069034517,0.31733514626654485,0.1101096848959495,0.3866386039181459,0.00011503796302933896,4.735406185622977,4.76796
5.149765721235617,0.31801143357014067,0.10979335292461938,0.3861070246950766,0.00011503796302933896,4.735406185622977,4.76796
5.155238373436718,0.3186877208737365,0.10947702095328928,0.38557544547200717,0.00011503796302933896,4.735406185622977,4.76796
5.160711025637819,0.3193640081773324,0.1091606889819591,0.38504386624893766,0.00011503796302933896,4.735406185622977,4.76796
5.166183677838919,0.3201343353088945,0.108844357010629,0.3845122870258683,0.00011503796302933896,4.735406185622977,4.76796
5.17165633004002,0.32105940242324194,0.1085280250392989,0.3839807078027989,0.00011503796302933896,4.735406185622977,4.76796
5.17712898224112,0.32198446953758936,0.10821169306796878,0.38344912857972946,0.00011503796302933896,4.735406185622977,4.76796
5.1826016344422206,0.3229095366519367,0.10789536109663868,0.3829175493566601,0.00011503796302933896,4.735406185622977,4.76796
5.188074286643322,0.3238346037662843,0.10757902912530852,0.38238597013359066,0.00011503796302933896,4.735406185622977,4.76796
5.193546938844422,0.3247596708806317,0.10726269715397842,0.3818543909105212,0.00011503796302933896,4.735406185622977,4.76796
5.199019591045523,0.32568473799497905,0.10694636518264831,0.38132281168745186,0.00011503796302933896,4.735406185622977,4.76796
5.204492243246623,0.32660980510932647,0.1066300332113182,0.38079123246438246,0.00011503796302933896,4.735406185622977,4.76796
5.209964895447723,0.3275348722236739,0.1063137012399881,0.3802596532413131,0.00011503796302933896,4.735406185622977,4.76796
5.215437547648824,0.3284599393380213,0.10603083111320616,0.37972807401824366,0.00011503796302933896,4.735406185622977,4.76796
5.220910199849925,0.32938500645236884,0.10588534264158475,0.37947591931684793,0.00011503796302933896,4.735406185622977,4.76796
5.226382852051025,0.33031007356671627,0.10573985416996333,0.37926302918452837,0.00011503796302933896,4.735406185622977,4.76796
5.231855504252126,0.3312351406810637,0.10559436569834192,0.3790501390522087,0.00011503796302933896,4.735406185622977,4.76796
5.237328156453226,0.3321602077954111,0.10544887722672051,0.37883724891988907,0.00011503796302933896,4.735406185622977,4.76796
5.2428008086543265,0.3330852749097584,0.10530338875509909,0.3786243587875694,0.00011503796302933896,4.735406185622977,4.76796
5.248273460855428,0.33401034202410607,0.10515790028347766,0.3784114686552497,0.00011503796302933896,4.735406185622977,4.76796
5.253746113056528,0.3349354091384534,0.10501241181185626,0.37819857852293015,0.00011503796302933896,4.735406185622977,4.76796
5.2592187652576285,0.3358604762528008,0.10486692334023485,0.37798568839061053,0.00011503796302933896,4.735406185622977,4.76796
5.264691417458729,0.3367855433671482,0.10472143486861343,0.37777279825829085,0.00011503796302933896,4.735406185622977,4.76796
5.270164069659829,0.33771061048149564,0.10457594639699203,0.37755990812597123,0.00011503796302933896,4.735406185622977,4.76796
5.275636721860931,0.3386356775958432,0.10443045792537059,0.37734701799365156,0.00011503796302933896,4.735406185622977,4.76796
5.281109374062031,0.3395607447101906,0.1042849694537492,0.37713412786133194,0.00011503796302933896,4.735406185622977,4.76796
5.286582026263131,0.340485811824538,0.10413948098212779,0.3769212377290123,0.00011503796302933896,4.735406185622977,4.76796
5.292054678464232,0.34141087893888544,0.10399399251050637,0.37670834759669264,0.00011503796302933896,4.735406185622977,4.76796
5.297527330665332,0.34233594605323286,0.10384850403888496,0.376495457464373,0.00011503796302933896,4.735406185622977,4.76796
5.302999982866433,0.3432610131675804,0.10370301556726352,0.37628256733205334,0.00011503796302933896,4.735406185622977,4.76796
5.308472635067534,0.3441860802819278,0.10355752709564213,0.3760696771997338,0.00011503796302933896,4.735406185622977,4.76796
5.313945287268634,0.34511114739627513,0.10341203862402072,0.3758567870674141,0.00011503796302933896,4.735406185622977,4.76796
5.3194179394697345,0.34603621451062255,0.1032665501523993,0.3756438969350945,0.00011503796302933896,4.735406185622977,4.76796
5.324890591670835,0.34696128162497,0.10312106168077789,0.3754310068027748,0.00011503796302933896,4.735406185622977,4.76796
5.330363243871935,0.3478863487393174,0.1029755732091565,0.37521811667045524,0.00011503796302933896,4.735406185622977,4.76796
5.3358358960730365,0.34881141585366493,0.10283903323130114,0.37500522653813556,0.00011503796302933896,4.735406185622977,4.76796
5.341308548274137,0.34973648296801235,0.10281752227159872,0.3751600278316482,0.00011503796302933896,4.735406185622977,4.76796
5.346781200475237,0.3506615500823598,0.10279601131189631,0.37543796560291975,0.00011503796302933896,4.735406185622977,4.76796
5.352253852676338,0.3515866171967072,0.1027745003521939,0.37571590337419136,0.00011503796302933896,4.735406185622977,4.76796
5.357726504877438,0.35251168431105456,0.10275298939249147,0.3759938411454629,0.00011503796302933896,4.735406185622977,4.76796
5.363199157078539,0.35343675142540215,0.10273147843278907,0.37627177891673447,0.00011503796302933896,4.735406185622977,4.76796
5.36867180927964,0.3543618185397495,0.10270996747308664,0.3765497166880061,0.00011503796302933896,4.735406185622977,4.76796
5.37414446148074,0.35528688565409694,0.10268845651338424,0.37682765445927763,0.00011503796302933896,4.735406185622977,4.76796
5.3796171136818405,0.3562119527684443,0.10266694555368182,0.37710559223054924,0.00011503796302933896,4.735406185622977,4.76796
5.385089765882941,0.3571414413149013,0.1026454345939794,0.3773835300018208,0.00011503796302933896,4.735406185622977,4.76796
5.390562418084042,0.3580946029774739,0.10262392363427698,0.3776614677730924,0.00011503796302933896,4.735406185622977,4.76796
5.3960350702851425,0.3590477646400464,0.10260241267457458,0.37793940554436395,0.00011503796302933896,4.735406185622977,4.76796
5.401507722486243,0.3600009263026189,0.10258090171487215,0.3782173433156355,0.00011503796302933896,4.735406185622977,4.76796
5.406980374687343,0.3609540879651913,0.10255939075516975,0.3784952810869071,0.00011503796302933896,4.735406185622977,4.76796
5.412453026888444,0.3619072496277638,0.10253787979546734,0.37877321885817866,0.00011503796302933896,4.735406185622977,4.76796
5.417925679089545,0.3628604112903364,0.10251636883576491,0.3790511566294503,0.00011503796302933896,4.735406185622977,4.76796
5.423398331290645,0.36381357295290884,0.10249485787606251,0.3793290944007219,0.00011503796302933896,4.735406185622977,4.76796
5.428870983491746,0.36476673461548137,0.10247334691636009,0.3796070321719935,0.00011503796302933896,4.735406185622977,4.76796
5.434343635692846,0.36571989627805385,0.10245183595665767,0.379884969943265,0.00011503796302933896,4.735406185622977,4.76796
5.4398162878939464,0.36667305794062627,0.10243032499695526,0.38016290771453654,0.00011503796302933896,4.735406185622977,4.76796
5.445288940095047,0.36762621960319875,0.10240881403725285,0.38044084548580814,0.00011503796302933896,4.735406185622977,4.76796
5.450761592296148,0.3685793812657714,0.10238730307755042,0.38071878325707975,0.00011503796302933896,4.735406185622977,4.76796
5.4562342444972485,0.3695325429283438,0.10236579211784802,0.38099672102835136,0.00011503796302933896,4.735406185622977,4.76796
5.461706896698349,0.3704857045909163,0.10242504678984136,0.381397927236358,0.00011503796302933896,4.735406185622977,4.76796
5.467179548899449,0.37143886625348876,0.10248832230504766,0.38187293732408784,0.00011503796302933896,4.735406185622977,4.76796
5.47265220110055,0.37239202791606124,0.10255159782025396,0.38234794741181766,0.00011503796302933896,4.735406185622977,4.76796
5.478124853301651,0.37334518957863383,0.10261487333546027,0.38282295749954753,0.00011503796302933896,4.735406185622977,4.76796
5.483597505502751,0.3742983512412063,0.10267814885066655,0.3832979675872773,0.00011503796302933896,4.735406185622977,4.76796
5.489070157703852,0.3752515129037788,0.10274142436587286,0.3837729776750072,0.00011503796302933896,4.735406185622977,4.76796
5.494542809904952,0.37620467456635126,0.10280469988107914,0.38424798776273694,0.00011503796302933896,4.735406185622977,4.76796
5.500015462106052,0.37715783622892374,0.10286797539628545,0.38472299785046676,0.00011503796302933896,4.735406185622977,4.76796
5.505488114307154,0.3780865882591207,0.10293125091149175,0.3851980079381967,0.00011503796302933896,4.735406185622977,4.76796
5.510960766508254,0.3783649032638843,0.10299452642669804,0.38567301802592646,0.00011503796302933896,4.735406185622977,4.76796
5.516433418709354,0.37864321826864783,0.10305780194190434,0.3861480281136563,0.00011503796302933896,4.735406185622977,4.76796
5.521906070910455,0.3789215332734113,0.10312107745711063,0.3866230382013861,0.00011503796302933896,4.735406185622977,4.76796
5.527378723111555,0.3791998482781749,0.10318435297231693,0.3870980482891159,0.00011503796302933896,4.735406185622977,4.76796
5.5328513753126565,0.3794781632829385,0.10324762848752324,0.3875730583768458,0.00011503796302933896,4.735406185622977,4.76796
5.538324027513757,0.379756478287702,0.10331090400272952,0.3880480684645756,0.00011503796302933896,4.735406185622977,4.76796
5.543796679714857,0.3800347932924655,0.10337417951793583,0.38852307855230545,0.00011503796302933896,4.735406185622977,4.76796
5.549269331915958,0.3803131082972291,0.10343745503314211,0.38899808864003527,0.00011503796302933896,4.735406185622977,4.76796
5.554741984117058,0.3805914233019926,0.10350073054834842,0.38947309872776503,0.00011503796302933896,4.735406185622977,4.76796
