r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.7623423423423428,0.0014198610509823383,0.15383783783783847,0.0915421691714596,2.7974774774774724,0.018729797761147863,0.2689459459459458,0.18181427422846155,1.5671171171171145,0.16461161894159626,0.6666846846846856,0.4660315878807865,0.8868738738738731,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7703303303303306,0.0015249204582156574,0.16522072072072125,0.0884708152088013,2.703618618618614,0.01847946481951057,0.2653513513513512,0.17671713360958186,1.523183183183181,0.1685562592340626,0.6826606606606613,0.45774152172767696,0.8710975975975969,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7783183183183184,0.0016299798654489767,0.17660360360360403,0.08539946124614302,2.609759759759756,0.018229131877873287,0.26175675675675664,0.17161999299070213,1.4792492492492475,0.17250089952652894,0.6986366366366372,0.44945145557456734,0.8553213213213207,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7863063063063067,0.0013916317919750165,0.1507792792792766,0.0863521656668111,2.6388738738738784,0.017781167666522317,0.2553243243243238,0.17127855773393535,1.4763063063063069,0.17157961840559074,0.6949054054054047,0.44886601452711306,0.8542072072072074,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7942942942942945,0.0010617083903124913,0.11503303303303108,0.0883779523230325,2.700780780780784,0.01728050178324775,0.24813513513513474,0.17220531057373165,1.4842942942942947,0.16936075824107846,0.6859189189189184,0.4503351401744995,0.8570030030030031,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8022822822822824,0.0007317849886499659,0.07928678678678557,0.09040373897925388,2.7626876876876896,0.016779835899973183,0.2409459459459457,0.17313206341352794,1.4922822822822825,0.16714189807656618,0.6769324324324322,0.451804265821886,0.8597987987987988,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8102702702702707,0.0004018615869874221,0.04354054054053805,0.0924295256354754,2.8245945945945987,0.016279170016698586,0.23375675675675628,0.1740588162533243,1.5002702702702708,0.16492303791205376,0.6679459459459454,0.4532733914692726,0.8625945945945948,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8182582582582585,7.193818532489684e-05,0.007794294294292542,0.09445531229169679,2.8865015015015043,0.015778504133424017,0.2265675675675672,0.1749855690931206,1.5082582582582587,0.16270417774754145,0.658959459459459,0.4547425171166591,0.8653903903903906,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8262462462462463,0.00024789640899481615,0.026858858858859833,0.09392614124421898,2.8703303303303294,0.01636533306762142,0.23499399399399434,0.17500647329251445,1.5084384384384384,0.16353129170360295,0.6623093093093095,0.4553090220655438,0.8664684684684685,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8342342342342346,0.0005649177781901095,0.061207207207209395,0.09268453006782516,2.832387387387385,0.017255405748998483,0.24777477477477558,0.17477478508256536,1.5064414414414413,0.1652077638279012,0.6690990990990995,0.45562383470426954,0.8670675675675676,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8422222222222224,0.0008819391473853854,0.09555555555555705,0.0914429188914314,2.794444444444443,0.018145478430375492,0.2605555555555561,0.17454309687261627,1.5044444444444443,0.1668842359521994,0.6758888888888892,0.4559386473429952,0.8676666666666667,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8502102102102103,0.001198960516580661,0.1299039039039047,0.09020130771503763,2.7565015015015004,0.0190355511117525,0.2733363363363366,0.1743114086626672,1.5024474474474474,0.16856070807649756,0.6826786786786788,0.45625345998172084,0.8682657657657658,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8581981981981985,0.0015159818857759546,0.16425225225225426,0.0889596965386438,2.718558558558556,0.019925623793129562,0.28611711711711785,0.17407972045271813,1.5004504504504503,0.1702371802007958,0.6894684684684688,0.4565682726204466,0.8688648648648649,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8661861861861864,0.0016617152621729314,0.1800420420420424,0.08948935892414155,2.734744744744746,0.0202556366435085,0.29085585585585594,0.1720537551281257,1.482987987987987,0.1729064856618633,0.7002792792792797,0.4586709685658199,0.8728663663663665,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8741741741741746,0.0017575589319296482,0.19042642642642718,0.09053492623057846,2.766696696696699,0.0204225252712667,0.29325225225225243,0.16950518481868573,1.4610210210210193,0.1758649658812132,0.7122612612612621,0.4612944072218673,0.8778588588588592,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8821621621621625,0.0018534026016863597,0.20081081081081137,0.0915804935370153,2.7986486486486504,0.02058941389902489,0.29564864864864876,0.16695661450924593,1.4390540540540528,0.17882344610056294,0.7242432432432439,0.4639178458779147,0.8828513513513516,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8901501501501503,0.0019492462714430707,0.21119519519519553,0.09262606084345215,2.8306006006006017,0.020756302526783076,0.2980450450450451,0.16440804419980612,1.4170870870870864,0.18178192631991266,0.7362252252252256,0.466541284533962,0.8878438438438441,0.00037335247384795233,0.33953662244168087,2.76371,0
3.8981381381381386,0.0020450899411997877,0.2215795795795803,0.09367162814988907,2.862552552552555,0.020923191154541276,0.3004414414414416,0.16185947389036615,1.3951201201201187,0.18474040653926255,0.748207207207208,0.46916472319000946,0.8928363363363367,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9061261261261264,0.002061775276420585,0.22338738738738737,0.09221137155462085,2.817927927927925,0.022177992867008958,0.3184594594594605,0.15877784649638177,1.3685585585585571,0.1842577071350526,0.746252252252252,0.47911169796799147,0.9117657657657668,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9141141141141143,0.0020544026864392994,0.22258858858858857,0.08998954102844253,2.750030030030028,0.023763434830711756,0.3412252252252258,0.15553421155709474,1.3406006006005997,0.18272915902172188,0.7400615615615613,0.49128445333205095,0.9349309309309316,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9221021021021025,0.0020470300964580135,0.22178978978978975,0.0877677105022641,2.6821321321321276,0.025348876794414648,0.3639909909909924,0.15229057661780748,1.3126426426426407,0.1812006109083911,0.7338708708708704,0.5034572086961111,0.9580960960960976,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9300900900900904,0.002039657506476728,0.22099099099099095,0.0855458799760858,2.6142342342342313,0.02693431875811745,0.3867567567567577,0.14904694167852048,1.2846846846846836,0.1796720627950604,0.7276801801801799,0.5156299640601705,0.9812612612612622,0.00037335247384795233,0.33953662244168087,2.76371,0
3.938078078078078,0.0020322849164954426,0.2201921921921922,0.0833240494499075,2.546336336336335,0.028519760721820248,0.40952252252252297,0.14580330673923342,1.2567267267267261,0.17814351468172973,0.7214894894894893,0.52780271942423,1.0044264264264269,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9460660660660665,0.0020249123265141567,0.21939339339339334,0.08398047704455033,2.566396396396399,0.02847877053254624,0.40893393393393346,0.14607854536458661,1.2590990990990998,0.17946074277939278,0.7268243243243249,0.5208500152326232,0.9911951951951938,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9540540540540543,0.002017539736532871,0.21859459459459457,0.0855488280042056,2.614324324324326,0.02792247510668561,0.4009459459459456,0.14746867462428107,1.2710810810810815,0.18167960294390506,0.7358108108108111,0.5078377594986286,0.9664324324324316,0.00037335247384795233,0.33953662244168087,2.76371,0
3.962042042042042,0.0020101671465515857,0.21779579579579578,0.08711717896386088,2.662252252252253,0.02736617968082498,0.39295795795795785,0.14885880388397552,1.2830630630630633,0.18389846310841734,0.7447972972972974,0.49482550376463397,0.9416696696696693,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9700300300300304,0.0020027945565703,0.21699699699699695,0.08868552992351625,2.7101801801801826,0.026809884254964316,0.38496996996996957,0.15024893314367005,1.2950450450450457,0.18611732327292976,0.7537837837837842,0.4818132480306387,0.9169069069069057,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9780180180180182,0.0019954219665890144,0.21619819819819816,0.09025388088317152,2.7581081081081096,0.026253588829103683,0.37698198198198174,0.1516390624033645,1.3070270270270274,0.18833618343744207,0.7627702702702706,0.46880099229664407,0.8921441441441433,0.00037335247384795233,0.33953662244168087,2.76371,0
3.986006006006006,0.0019132148166473087,0.20729129129129106,0.09093782340693095,2.7790090090090094,0.026188757407292877,0.3760510510510511,0.1528549900014431,1.3175075075075078,0.188590138193113,0.7637987987987988,0.4735413289719928,0.9011651651651655,0.00037335247384795233,0.33953662244168087,2.76371,0
3.9939939939939944,0.0018063122619186623,0.19570870870870796,0.09132991114684479,2.790990990990992,0.026286109106818493,0.37744894894894904,0.15401343105118853,1.3274924924924931,0.18819567416386634,0.7622012012012012,0.4841400211424246,0.9213348348348361,0.00037335247384795233,0.33953662244168087,2.76371,0
4.001981981981983,0.0016994097071900156,0.18412612612612483,0.09172199888675862,2.802972972972974,0.02638346080634411,0.378846846846847,0.155171872100934,1.3374774774774787,0.1878012101346197,0.7606036036036035,0.49473871331285635,0.9415045045045067,0.00037335247384795233,0.33953662244168087,2.76371,0
4.00996996996997,0.001592507152461381,0.172543543543543,0.09211408662667243,2.8149549549549557,0.026480812505869717,0.3802447447447448,0.1563303131506793,1.347462462462463,0.18740674610537308,0.759006006006006,0.505337405483287,0.9616741741741751,0.00037335247384795233,0.33953662244168087,2.76371,0
4.017957957957958,0.0014856045977327344,0.1609609609609599,0.09250617436658627,2.826936936936938,0.026578164205395337,0.3816426426426428,0.15748875420042477,1.3574474474474485,0.1870122820761264,0.7574084084084083,0.5159360976537187,0.9818438438438457,0.00037335247384795233,0.33953662244168087,2.76371,0
4.025945945945947,0.0013841899107345202,0.14997297297297157,0.09080663615560607,2.7749999999999906,0.027979882285031267,0.40177027027027373,0.15381832519017802,1.3258108108108049,0.18889340095244017,0.7650270270270284,0.514193187581173,0.9785270270270255,0.00037335247384795233,0.33953662244168087,2.76371,0
4.033933933933934,0.0012846599459871717,0.1391891891891886,0.08838876175947098,2.701111111111107,0.029829564576017764,0.4283303303303318,0.1484894963613496,1.2798798798798774,0.19155603314985478,0.7758108108108114,0.5082117474453856,0.9671441441441435,0.00037335247384795233,0.33953662244168087,2.76371,0
4.041921921921922,0.001185129981239812,0.12840540540540443,0.08597088736333564,2.6272222222222155,0.03167924686700447,0.4548903903903928,0.14316066753252057,1.2339489489489448,0.1942186653472697,0.7865945945945956,0.5022303073095974,0.9557612612612603,0.00037335247384795233,0.33953662244168087,2.76371,0
4.0499099099099105,0.0010856000164924525,0.11762162162162026,0.08355301296720027,2.553333333333324,0.03352892915799117,0.48145045045045376,0.13783183870369156,1.1880180180180122,0.19688129754468459,0.7973783783783798,0.4962488671738093,0.944378378378377,0.00037335247384795233,0.33953662244168087,2.76371,0
4.057897897897898,0.000986070051745104,0.1068378378378373,0.0811351385710652,2.479444444444441,0.03537861144897767,0.5080105105105118,0.13250300987486313,1.1420870870870847,0.1995439297420992,0.8081621621621627,0.49026742703802173,0.932995495495495,0.00037335247384795233,0.33953662244168087,2.76371,0
4.065885885885886,0.0012328578005923855,0.13357657657657995,0.08054700696119459,2.4614714714714716,0.03486111030939394,0.5005795795795779,0.13263714515430777,1.1432432432432447,0.2015525821015525,0.8162972972972979,0.4917862599441551,0.9358858858858866,0.00037335247384795233,0.33953662244168087,2.76371,0
4.0738738738738745,0.0016033304471520017,0.17371621621622102,0.08061235491784689,2.4634684684684687,0.03349818651603532,0.48100900900900667,0.13472233904384956,1.1612162162162183,0.20332767023316242,0.8234864864864874,0.49598376179383097,0.9438738738738749,0.00037335247384795233,0.33953662244168087,2.76371,0
4.081861861861862,0.001973803093711577,0.21385585585585762,0.0806777028744992,2.4654654654654657,0.03213526272267685,0.46143843843843757,0.13680753293339112,1.17918918918919,0.20510275836477215,0.830675675675676,0.5001812636435063,0.9518618618618622,0.00037335247384795233,0.33953662244168087,2.76371,0
4.08984984984985,0.0023442757402711927,0.25399549549549866,0.0807430508311515,2.467462462462463,0.030772338929318223,0.4418678678678663,0.1388927268229329,1.1971621621621635,0.20687784649638208,0.8378648648648654,0.5043787654931823,0.9598498498498504,0.00037335247384795233,0.33953662244168087,2.76371,0
4.097837837837838,0.002714748386830809,0.2941351351351397,0.08080839878780381,2.46945945945946,0.0294094151359596,0.42229729729729504,0.1409779207124747,1.2151351351351372,0.208652934627992,0.8450540540540549,0.5085762673428582,0.9678378378378387,0.00037335247384795233,0.33953662244168087,2.76371,0
4.105825825825826,0.0026725361517123455,0.28956156156156077,0.08034948907717782,2.455435435435435,0.030166374269005904,0.4331666666666675,0.14035950481373813,1.2098048048048042,0.20773091203331467,0.8413198198198195,0.5120084352086641,0.9743693693693696,0.00037335247384795233,0.33953662244168087,2.76371,0
4.113813813813814,0.0024771625172082695,0.26839339339339185,0.07969600951065475,2.435465465465464,0.031710094075769246,0.455333333333335,0.13873768734409453,1.1958258258258248,0.20580789989073725,0.8335315315315309,0.515156561595921,0.9803603603603608,0.00037335247384795233,0.33953662244168087,2.76371,0
4.121801801801802,0.002281788882704193,0.24722522522522292,0.07904252994413169,2.4154954954954935,0.03325381388253258,0.4775000000000024,0.1371158698744509,1.1818468468468453,0.20388488774815983,0.8257432432432424,0.5183046879831781,0.986351351351352,0.00037335247384795233,0.33953662244168087,2.76371,0
4.12978978978979,0.0020864152482001387,0.22605705705705637,0.0783890503776087,2.395525525525525,0.03479753368929575,0.4996666666666674,0.13549405240480747,1.1678678678678673,0.20196187560558262,0.8179549549549547,0.5214528143704346,0.9923423423423425,0.00037335247384795233,0.33953662244168087,2.76371,0
4.137777777777778,0.0018910416136960625,0.20488888888888745,0.07773557081108562,2.3755555555555543,0.03634125349605909,0.5218333333333348,0.13387223493516387,1.1538888888888879,0.2000388634630052,0.8101666666666661,0.5246009407576916,0.9983333333333337,0.00037335247384795233,0.33953662244168087,2.76371,0
4.145765765765766,0.002026935631283485,0.21961261261261558,0.07741227039396371,2.365675675675675,0.037061823379443554,0.5321801801801808,0.1315814830849153,1.1341441441441418,0.19946829942070213,0.8078558558558558,0.5300213989733447,1.00864864864865,0.00037335247384795233,0.33953662244168087,2.76371,0
4.153753753753754,0.002290505723114426,0.24816966966967047,0.07721622652400682,2.3596846846846846,0.03746513756319249,0.5379714714714716,0.1290329127754756,1.1121771771771765,0.1994189914170463,0.8076561561561562,0.5363176517478578,1.020630630630631,0.00037335247384795233,0.33953662244168087,2.76371,0
4.161741741741742,0.0025540758149453966,0.27672672672672854,0.0770201826540499,2.3536936936936934,0.03786845174694147,0.5437627627627631,0.12648434246603565,1.090210210210209,0.19936968341339048,0.8074564564564565,0.5426139045223718,1.0326126126126134,0.00037335247384795233,0.33953662244168087,2.76371,0
4.16972972972973,0.0028176459067763677,0.3052837837837866,0.07682413878409299,2.347702702702702,0.038271765930690455,0.5495540540540547,0.1239357721565957,1.0682432432432412,0.19932037540973466,0.8072567567567568,0.5489101572968856,1.0445945945945958,0.00037335247384795233,0.33953662244168087,2.76371,0
4.177717717717718,0.003081215998607309,0.3338408408408415,0.07662809491413607,2.3417117117117114,0.03867508011443939,0.5553453453453455,0.12138720184715601,1.0462762762762758,0.19927106740607883,0.8070570570570571,0.5552064100713988,1.0565765765765769,0.00037335247384795233,0.33953662244168087,2.76371,0
4.185705705705706,0.003148622535579057,0.3411441441441441,0.07629201970849563,2.3314414414414406,0.03947574817380315,0.5668423423423432,0.11910341806337217,1.0265915915915906,0.2031311796922784,0.822690690690692,0.5570053394355454,1.06,0.00037335247384795233,0.33953662244168087,2.76371,0
