r (A),g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_Li-Na,g(r)_unweighted_Li-Na,g(r)_weighted_K-Li,g(r)_unweighted_K-Li,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_K-Na,g(r)_unweighted_K-Na,g(r)_weighted_K-K,g(r)_unweighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
2.512002212626627,0.07650025689661943,0.44467625133826894,0.09965812723114949,2.342334291706563,0.42196429683911313,2.715566302461571,0.09971802080311923,1.2465271424639657,0.08344969284234843,0.22555826102590462,0.008840507295356547,0.4468485868406096,0.0050950735021926255,0.07051511288230417,0.0004764105221907336,0.09736876451360217,0.0,0.0,0.000797458111990109,0.012219214667521915,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5169666438768767,0.07520780965792473,0.4371635890745079,0.09816044626535661,2.307133254102513,0.4252941031023193,2.7369953895900867,0.10108891831491067,1.2636640746274939,0.08765419116839147,0.2369227046638245,0.009144284024855643,0.46220315844568377,0.005354382749729566,0.07410391701901069,0.0005107607024136872,0.10438925304888585,0.0,0.0,0.0008007972608335563,0.012270379457134582,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.521931075127127,0.0739153624192299,0.4296509268107462,0.09648313122113228,2.267710151790252,0.4286239093655259,2.758424476718605,0.10245981582670224,1.2808010067910238,0.09185868949443489,0.2482871483017454,0.009448060754354766,0.4775577300507593,0.0056136919972665286,0.07769272115571753,0.0005451108826366438,0.11140974158417016,0.0,0.0,0.0008041364096770037,0.012321544246747253,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5268955063773775,0.07262291518053508,0.4221382645469845,0.09480086572858192,2.2281706956471936,0.43195371562873236,2.7798535638471225,0.10383071333849381,1.2979379389545536,0.0960631878204783,0.2596515919396663,0.009801764204260821,0.4954358767985354,0.005873001244803493,0.08128152529242438,0.0005794610628596004,0.11843023011945447,0.0,0.0,0.0008074755585204511,0.012372709036359925,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.531859937627628,0.07133046794184027,0.41462560228322276,0.09311860023603152,2.1886312395041347,0.435283521891939,2.8012826509756406,0.1052016108502854,1.3150748711180835,0.10026768614652172,0.2710160355775872,0.010158613909867498,0.5134730528719702,0.006132310492340456,0.08487032942913122,0.0006138112430825569,0.12545071865473878,0.0,0.0,0.0008108147073638987,0.012423873825972596,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5368243688778778,0.07003802070314556,0.40711294001946174,0.09143633474348127,2.1490917833610794,0.43861332815514514,2.8227117381041564,0.10657250836207684,1.3322118032816117,0.10447218447256476,0.2823804792155071,0.010515463615474143,0.5315102289454035,0.006391619739877397,0.08845913356583775,0.0006481614233055106,0.13247120719002248,0.0,0.0,0.0008141538562073458,0.012475038615585262,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.541788800128128,0.06874557346445075,0.39960027775570006,0.08975406925093088,2.1095523272180206,0.44194313441835165,2.844140825232674,0.1079434058738684,1.3493487354451414,0.10867668279860819,0.293744922853428,0.010872313321080823,0.5495474050188384,0.006650928987414359,0.09204793770254459,0.0006825116035284672,0.13949169572530679,0.0,0.0,0.0008174930050507932,0.012526203405197934,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5467532313783785,0.06745312622575593,0.3920876154919383,0.08824440028994734,2.07406952742353,0.4452729406815582,2.865569912361192,0.10931430338565999,1.3664856676086714,0.11288118112465159,0.3051093664913489,0.0112291630266875,0.5675845810922732,0.006910238234951323,0.09563674183925144,0.0007168617837514238,0.1465121842605911,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5517176626286284,0.06616067898706122,0.3845749532281773,0.08709996079959868,2.047170969950046,0.44860274694476443,2.886998999489708,0.11068520089745143,1.3836225997721996,0.11708567945069463,0.3164738101292688,0.011586012732294145,0.5856217571657064,0.007169547482488264,0.09922554597595797,0.0007512119639743774,0.1535326727958748,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.556682093878879,0.0648682317483664,0.37706229096441557,0.08595552130924991,2.0202724124765594,0.45104131091411986,2.9026924650060653,0.11205609840924302,1.4007595319357296,0.12129017777673805,0.32783825376718967,0.011942862437900822,0.6036589332391412,0.007428856730025227,0.1028143501126648,0.000785562144197334,0.1605531613311591,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.561646525129129,0.06357578450967158,0.3695496287006539,0.08481108181890115,1.993373855003073,0.4512559704201473,2.904073913923516,0.11316197166334475,1.4145835229883041,0.12549467610278145,0.33920269740511055,0.0122997121435075,0.6216961093125761,0.007688165977562191,0.10640315424937166,0.0008199123244202907,0.1675736498664434,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5666109563793795,0.06306376399893966,0.3665733856060946,0.08366664232855238,1.9664752975295865,0.45147062992617476,2.9054553628409665,0.11409685049533777,1.4262699947975988,0.12969917442882486,0.35056714104303144,0.012656561849114177,0.6397332853860109,0.007947475225099154,0.1099919583860785,0.0008542625046432472,0.17459413840172772,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5715753876296295,0.0626108861981722,0.3639409238219239,0.08252220283820372,1.9395767400561026,0.45168528943220226,2.906836811758417,0.11503172932733072,1.4379564666068925,0.13390367275486792,0.3619315846809513,0.013022422326308599,0.6582259161540471,0.008382996629420849,0.11601951441155836,0.0008886126848662007,0.1816146269370114,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.57653981887988,0.062158008397404714,0.36130846203775296,0.08137776334785495,1.912678182582616,0.4518999489382297,2.9082182606758678,0.11596660815932373,1.449642938416187,0.1381081710809113,0.3732960283188722,0.013398757716165579,0.677248007479511,0.00894982491309271,0.12386433949421972,0.0009259493944692436,0.18924550223408548,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.58150425013013,0.06170513059663722,0.35867600025358204,0.08042255494169764,1.8902272549198966,0.4521146084442572,2.909599709593319,0.11690148699131675,1.4613294102254817,0.14294807104803642,0.3863779149375138,0.013775093106022557,0.6962700988049747,0.00951665319676457,0.1317091645768811,0.0009740961763929874,0.19908573970336602,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5864686813803806,0.061252252795869724,0.3560435384694111,0.07952570698603337,1.869148013523689,0.45232926795028466,2.9109811585107694,0.1178363658233098,1.4730158820347765,0.14840787761912094,0.40113536261366245,0.014151428495879538,0.7152921901304385,0.01008348148043643,0.13955398965954244,0.001022242958316731,0.20892597717264652,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5914331126306305,0.06079937499510227,0.3534110766852404,0.07862885903036917,1.8480687721274835,0.4525439274563121,2.91236260742822,0.11877124465530271,1.48470235384407,0.15386768419020497,0.41589281028980973,0.014527763885736483,0.7343142814559006,0.010650309764108242,0.14739881474220312,0.0010703897402404706,0.2187662146419262,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.596397543880881,0.060346497194334776,0.3507786149010695,0.0777320110747049,1.826989530731276,0.4527585869623396,2.9137440563456707,0.11970612348729576,1.4963888256533648,0.1593274907612895,0.43065025796595835,0.014904099275593462,0.7533363727813643,0.0112171380477801,0.15524363982486447,0.001118536522164214,0.2286064521112067,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.601361975131131,0.05989361939356728,0.34814615311689856,0.07683516311904062,1.8059102893350685,0.45297324646836706,2.9151255052631213,0.12064100231928877,1.5080752974626594,0.164787297332374,0.44540770564210697,0.015280434665450442,0.7723584641068282,0.011783966331451963,0.16308846490752585,0.001166683304087958,0.23844668958048723,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.6063264063813816,0.05944074159279979,0.34551369133272763,0.07593831516337635,1.7848310479388612,0.4531879059743945,2.916506954180572,0.1215758811512818,1.5197617692719543,0.17024710390345854,0.46016515331825564,0.015656770055307422,0.7913805554322919,0.012350794615123823,0.1709332899901872,0.0012148300860117015,0.24828692704976776,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.6112908376316315,0.05898786379203233,0.34288122954855693,0.07504146720771215,1.7637518065426554,0.45340256548042196,2.9178884030980226,0.12251075998327474,1.5314482410812478,0.17570691047454257,0.4749226009944029,0.016033105445164366,0.810402646757754,0.012917622898795632,0.17877811507284785,0.0012629768679354408,0.2581271645190474,0.0,0.0,0.0008174957196370598,0.012526245,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.616255268881882,0.05853498599126483,0.340248767764386,0.07414461925204788,1.742672565146448,0.45361722498644946,2.9192698520154736,0.12344563881526777,1.5431347128905426,0.1811667170456271,0.4896800486705516,0.016409440835021348,0.8294247380832178,0.013484451182467494,0.18662294015550923,0.0013111236498591847,0.2679674019883279,0.0,0.0,0.0008195581483433452,0.012557846984755875,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.6212197001321322,0.05808210819049734,0.3376163059802151,0.0732477712963836,1.7215933237502405,0.45383188449247697,2.9206513009329242,0.12438051764726078,1.5548211846998372,0.18662652361671161,0.5044374963467002,0.016813409166130524,0.8498435525079634,0.014051279466139356,0.1944677652381706,0.0013592704317829283,0.27780763945760845,0.0,0.0,0.0008462713303437438,0.01296716516762678,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.6261841313823826,0.05762923038972984,0.33498384419604416,0.07228131923293549,1.6988781285885404,0.4540465439985044,2.922032749850375,0.1253153964792538,1.5665076565091318,0.19208633018779614,0.5191949440228488,0.01723382037105305,0.8710934815601414,0.014618107749811215,0.20231259032083196,0.0014074172137066721,0.287647876926889,0.0,0.0,0.0008729845123441426,0.013376483350497686,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.6311485626326325,0.05717635258896239,0.33235138241187345,0.07122957307161754,1.674158206909581,0.45352954015896346,2.9187055531765864,0.12601499771742533,1.575253035982758,0.19754613675888016,0.5339523916989961,0.01765423157597554,0.8923434106123177,0.015184936033483027,0.21015741540349264,0.0014555639956304114,0.2974881143961686,0.0,0.0,0.000899697694344539,0.013785801533368556,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.636112993882883,0.056723474788194894,0.3297189206277025,0.0701778269102995,1.6494382852306197,0.4517347923283729,2.907155389414684,0.1266491401567447,1.5831801464130841,0.20300594332996466,0.5487098393751447,0.01807464278089807,0.9135933396644959,0.015751764317154887,0.218002240486154,0.0015037107775541553,0.30732835186544916,0.0,0.0,0.0009264108763449377,0.014195119716239461,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.6410774251331333,0.0562705969874274,0.3270864588435316,0.06912608074898147,1.6247183635516584,0.4499400444977824,2.895605225652782,0.12728328259606406,1.5911072568434104,0.20846574990104919,0.5634672870512933,0.018495053985820596,0.9348432687166739,0.016318592600826746,0.22584706556881534,0.001551857559477899,0.3171685893347297,0.0,0.0,0.0009531240583453364,0.014604437899110367,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.646041856383383,0.055817719186659946,0.3244539970593609,0.06807433458766352,1.5999984418726991,0.44814529666719205,2.884055061890881,0.1279174250353834,1.5990343672737362,0.2146865464391703,0.5802816335340943,0.018915465190743087,0.9560931977688502,0.01704183414160358,0.2358566285058569,0.0016000043414016384,0.32700882680400933,0.0012329213503450747,0.06899573376566172,0.0009798372403457328,0.015013756081981237,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.6510062876336336,0.05536484138589245,0.32182153527519,0.06702258842634548,1.5752785201937378,0.44635054883660147,2.8725048981289785,0.12855156747470275,1.6069614777040624,0.22179879548677725,0.5995055092910974,0.019335876395665617,0.9773431268210283,0.01784891692068433,0.24702654259007012,0.0016510761042862405,0.3374468717714848,0.0012740644235312043,0.07129814869509483,0.0010065504223461315,0.015423074264852142,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.655970718883884,0.05491196358512496,0.31918907349101905,0.06597084226502745,1.5505585985147765,0.4445558010060109,2.860954734367076,0.12918570991402212,1.6148885881343886,0.22891104453438416,0.6187293850481003,0.019756287600588146,0.9985930558732065,0.018655999699765086,0.25819645667428337,0.0017091553199737094,0.34931709967787816,0.001315207496717334,0.07360056362452795,0.0010332636043465303,0.015832392447723047,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.6609351501341343,0.05445908578435746,0.3165566117068481,0.06491909610370941,1.5258386768358152,0.44276105317542036,2.849404570605174,0.1298198523533415,1.622815698564715,0.23602329358199112,0.6379532608051033,0.020176698805510672,1.0198429849253845,0.019463082478845838,0.2693663707584966,0.0017672345356611785,0.3611873275842715,0.0013563505699034637,0.07590297855396107,0.001059976786346929,0.016241710630593955,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.665899581384384,0.054006207983590016,0.3139241499226775,0.06386734994239146,1.5011187551568559,0.44096630534483,2.837854406843273,0.13045399479266082,1.6307428089950406,0.24313554262959736,0.6571771365621044,0.020597110010433163,1.0410929139775607,0.02027016525792652,0.28053628484270887,0.0018253137513486422,0.37305755549066383,0.0013974936430895895,0.07820539348339398,0.0010866899683473253,0.01665102881346482,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.6708640126346346,0.05355333018282251,0.3112916881385065,0.06281560378107343,1.4763988334778946,0.4391715575142395,2.8263042430813705,0.13108813723198018,1.6386699194253669,0.2502477916772043,0.6764010123191074,0.02101373473669178,1.0621514532617602,0.021077248037007276,0.2917061989269221,0.0018833929670361114,0.3849277833970572,0.0014386367162757192,0.08050780841282709,0.001113403150347724,0.01706034699633573,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.675828443884885,0.05310045238205501,0.30865922635433557,0.06176385761975538,1.451678911798933,0.4373768096836489,2.814754079319468,0.13172227967129954,1.6465970298556931,0.2573600407248112,0.6956248880761103,0.021426959042463965,1.0830381163132663,0.021884330816088027,0.3028761130111354,0.0019414721827235807,0.3967980113034506,0.001479779789461849,0.08281022334226022,0.0011401163323481228,0.017469665179206634,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.6807928751351353,0.05264757458128752,0.30602676457016464,0.060712111458437336,1.4269589901199717,0.43558206185305837,2.803203915557566,0.13235642211061893,1.6545241402860196,0.26447228977241816,0.7148487638331134,0.021840183348236147,1.1039247793647722,0.022691413595168783,0.3140460270953486,0.0019995513984110494,0.40866823920984396,0.0015209228626479787,0.08511263827169334,0.0011668295143485218,0.017878983362077543,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.6857573063853852,0.05219469678052007,0.303394302785994,0.0596603652971194,1.4022390684410126,0.433787314022468,2.791653751795665,0.13299056454993824,1.6624512507163451,0.2715845388200244,0.7340726395901145,0.022253407654008298,1.1248114424162763,0.023498496374249465,0.3252159411795609,0.0020576306140985133,0.4205384671162362,0.0015620659358341047,0.08741505320112625,0.0011935426963489179,0.01828830154494841,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.6907217376356356,0.051741818979752566,0.300761841001823,0.058608619135801364,1.3775191467620513,0.4319925661918774,2.7801035880337626,0.1336247069892576,1.6703783611466714,0.2789160213829722,0.7538890870965701,0.02266663195978048,1.1456981054677822,0.02430557915333022,0.3363858552637741,0.0021157098297859825,0.43240869502262963,0.0016032090090202344,0.08971746813055936,0.0012254390963082535,0.018777040642794708,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.695686168885886,0.05128894117898508,0.29812937921765215,0.057556872974483315,1.3527992250830898,0.43019781836128684,2.76855342427186,0.13425884942857697,1.6783054715769976,0.2867032637081228,0.7749374190582778,0.023079856265552666,1.1665847685192883,0.025112661932410973,0.3475557693479874,0.0021737890454734516,0.444278922929023,0.001644352082206364,0.09201988305999248,0.0012855437579959458,0.01969800658776186,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.7006506001361363,0.050836063378217576,0.29549691743348117,0.05653510834538501,1.328783980212607,0.42762451660605716,2.7519928489224452,0.13489299186789633,1.686232582007324,0.2944905060332734,0.7959857510199855,0.023493080571324848,1.1874714315707942,0.025919744711491725,0.35872568343220057,0.0022318682611609207,0.45614915083541635,0.0016854951553924938,0.0943222979894256,0.0013456484196836384,0.020618972532729016,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.7056150313863863,0.05038318557745013,0.2928644556493105,0.05573235714797402,1.3099163603842408,0.42485497045234405,2.734169335737862,0.13533308033187672,1.6917339167813055,0.30227774835842336,0.8170340829816913,0.023906304877096995,1.2083580946222983,0.02672682749057241,0.3698955975164129,0.002289947476848384,0.46801937874180866,0.00172663822857862,0.09662471291885852,0.0014057530813713253,0.02153993847769609,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.7105794626366366,0.04993030777668263,0.29023199386513954,0.054929605950562954,1.2910487405558728,0.4220854242986307,2.716345822553277,0.13552832399612513,1.694174564168003,0.3100649906835739,0.838082414943399,0.02431952918286918,1.2292447576738041,0.02753391026965316,0.3810655116006261,0.0023480266925358533,0.479889606648202,0.0017677813017647496,0.09892712784829163,0.0014658577430590176,0.02246090442266324,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
2.715543893886887,0.049477429975915144,0.28759953208096867,0.0541268547531519,1.272181120727505,0.41931587814491744,2.6985223093686925,0.13572356766037355,1.6966152115547006,0.31785223300872456,0.8591307469051067,0.024723988204602934,1.2496883743417744,0.028340993048733918,0.3922354256848394,0.0024061059082233225,0.4917598345545954,0.0018089243749508793,0.10122954277772475,0.0015259624047467102,0.023381870367630397,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
