r (A),g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_K-K,g(r)_unweighted_K-K,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_K-F,Average_SCL,lambda_BC
13.658959621317985,0.33191642829427165,0.995749284882815,0.33495671791196596,1.004870153735898,0.333446579300133,1.000339737900399,4.036436763937626e-06,4.36694,4.63533
13.673871149288855,0.33165172552282507,0.9949551765684753,0.33536180891242734,1.006085426737282,0.33378072357785515,1.0013421707335655,4.036436763937626e-06,4.36694,4.63533
13.688782677259727,0.33138702275137844,0.9941610682541354,0.3357668999128887,1.0073006997386662,0.3340862019222675,1.0022586057668026,4.036436763937626e-06,4.36694,4.63533
13.703694205230597,0.3311223199799319,0.9933669599397957,0.3361719909133501,1.0085159727400503,0.33429968298859003,1.00289904896577,4.036436763937626e-06,4.36694,4.63533
13.71860573320147,0.3308576172084853,0.9925728516254558,0.3365770819138115,1.0097312457414347,0.3345131640549126,1.0035394921647378,4.036436763937626e-06,4.36694,4.63533
13.73351726117234,0.3305929144370387,0.9917787433111162,0.3369821729142729,1.0109465187428188,0.33472664512123507,1.0041799353637053,4.036436763937626e-06,4.36694,4.63533
13.748428789143212,0.33032821166559206,0.9909846349967762,0.3373872639147344,1.0121617917442032,0.3349401261875576,1.0048203785626728,4.036436763937626e-06,4.36694,4.63533
13.763340317114082,0.3300635088941455,0.9901905266824366,0.33779235491519577,1.0133770647455873,0.33515360725388016,1.0054608217616405,4.036436763937626e-06,4.36694,4.63533
13.778251845084954,0.32979880612269885,0.9893964183680967,0.33819744591565715,1.0145923377469714,0.3353670883202027,1.006101264960608,4.036436763937626e-06,4.36694,4.63533
13.793163373055824,0.32954503815971414,0.9886351144791425,0.3384908766728592,1.0154726300185777,0.33558056938652514,1.0067417081595755,4.036436763937626e-06,4.36694,4.63533
13.808074901026696,0.3293037117369148,0.9879111352107445,0.3386572612720542,1.0159717838161626,0.3357940504528477,1.0073821513585433,4.036436763937626e-06,4.36694,4.63533
13.822986428997567,0.32906238531411547,0.9871871559423464,0.33882364587124914,1.0164709376137475,0.33600753151917023,1.0080225945575108,4.036436763937626e-06,4.36694,4.63533
13.837897956968439,0.3288210588913161,0.9864631766739483,0.3389900304704442,1.0169700914113327,0.3362210125854928,1.0086630377564785,4.036436763937626e-06,4.36694,4.63533
13.852809484939309,0.3285797324685168,0.9857391974055504,0.33915641506963917,1.0174692452089176,0.3364344936518153,1.009303480955446,4.036436763937626e-06,4.36694,4.63533
13.867721012910181,0.3283384060457174,0.9850152181371523,0.3393227996688342,1.0179683990065027,0.3366479747181378,1.0099439241544135,4.036436763937626e-06,4.36694,4.63533
13.882632540881051,0.32809707962291806,0.9842912388687542,0.3394891842680292,1.0184675528040876,0.3368614557844603,1.010584367353381,4.036436763937626e-06,4.36694,4.63533
13.897544068851923,0.3278557532001187,0.9835672596003562,0.33965556886722414,1.0189667066016725,0.3370749368507828,1.0112248105523485,4.036436763937626e-06,4.36694,4.63533
13.912455596822793,0.3276144267773194,0.9828432803319582,0.3398219534664192,1.0194658603992577,0.3372884179171053,1.011865253751316,4.036436763937626e-06,4.36694,4.63533
13.927367124793665,0.32737310035452005,0.9821193010635602,0.3399883380656142,1.0199650141968426,0.3375018989834278,1.0125056969502835,4.036436763937626e-06,4.36694,4.63533
13.942278652764536,0.32713177393172066,0.9813953217951621,0.3401547226648092,1.0204641679944275,0.3377153800497503,1.013146140149251,4.036436763937626e-06,4.36694,4.63533
13.957190180735408,0.3268904475089213,0.980671342526764,0.3403211072640042,1.0209633217920127,0.3379288611160729,1.0137865833482187,4.036436763937626e-06,4.36694,4.63533
13.972101708706278,0.3266575083926082,0.9799725251778247,0.34048749186319915,1.0214624755895976,0.3381423421823953,1.014427026547186,4.036436763937626e-06,4.36694,4.63533
13.98701323667715,0.3265646905376854,0.9796940716130562,0.3406538764623942,1.0219616293871827,0.3383558232487179,1.0150674697461537,4.036436763937626e-06,4.36694,4.63533
14.001924764648022,0.3264718726827625,0.9794156180482876,0.3408202610615892,1.0224607831847676,0.3385693043150404,1.0157079129451212,4.036436763937626e-06,4.36694,4.63533
14.016836292618892,0.3263790548278397,0.9791371644835191,0.34095253566998585,1.0228576070099575,0.33878278538136286,1.0163483561440887,4.036436763937626e-06,4.36694,4.63533
14.031747820589764,0.3262862369729168,0.9788587109187505,0.3409742196171986,1.0229226588515958,0.3389962664476854,1.0169887993430562,4.036436763937626e-06,4.36694,4.63533
14.046659348560635,0.32619341911799393,0.9785802573539819,0.3409959035644113,1.022987710693234,0.3392097475140079,1.0176292425420237,4.036436763937626e-06,4.36694,4.63533
14.061570876531507,0.3261006012630711,0.9783018037892134,0.341017587511624,1.023052762534872,0.3393962663567248,1.0181887990701746,4.036436763937626e-06,4.36694,4.63533
14.076482404502377,0.3260077834081483,0.9780233502244449,0.34103927145883667,1.02311781437651,0.33954477492460133,1.0186343247738041,4.036436763937626e-06,4.36694,4.63533
14.091393932473249,0.3259149655532254,0.9777448966596762,0.34106095540604936,1.0231828662181481,0.33969328349247785,1.0190798504774337,4.036436763937626e-06,4.36694,4.63533
14.10630546044412,0.32582214769830253,0.9774664430949077,0.3410826393532621,1.0232479180597864,0.3398417920603545,1.0195253761810634,4.036436763937626e-06,4.36694,4.63533
14.121216988414991,0.3257293298433797,0.9771879895301392,0.3411043233004748,1.0233129699014245,0.339990300628231,1.019970901884693,4.036436763937626e-06,4.36694,4.63533
14.136128516385861,0.32563651198845683,0.9769095359653706,0.3411260072476875,1.0233780217430626,0.3401388091961075,1.0204164275883225,4.036436763937626e-06,4.36694,4.63533
14.151040044356733,0.325543694133534,0.976631082400602,0.3411476911949002,1.0234430735847007,0.3402873177639841,1.0208619532919523,4.036436763937626e-06,4.36694,4.63533
14.165951572327604,0.3255167490814277,0.9765502472442831,0.3411693751421129,1.0235081254263387,0.3404358263318606,1.0213074789955818,4.036436763937626e-06,4.36694,4.63533
14.180863100298476,0.32552603086692,0.97657809260076,0.3411910590893257,1.023573177267977,0.3405843348997371,1.0217530046992114,4.036436763937626e-06,4.36694,4.63533
14.195774628269346,0.32553531265241226,0.9766059379572368,0.34121274303653837,1.023638229109615,0.3407328434676137,1.0221985304028411,4.036436763937626e-06,4.36694,4.63533
14.210686156240218,0.32554459443790457,0.9766337833137138,0.34123442698375106,1.0237032809512532,0.3408813520354902,1.0226440561064707,4.036436763937626e-06,4.36694,4.63533
14.225597684211088,0.3255538762233968,0.9766616286701906,0.34125611093096375,1.0237683327928913,0.3410298606033667,1.0230895818101002,4.036436763937626e-06,4.36694,4.63533
14.24050921218196,0.32556315800888913,0.9766894740266675,0.34127779487817644,1.0238333846345293,0.3411780956456323,1.0235342869368969,4.036436763937626e-06,4.36694,4.63533
14.25542074015283,0.32557243979438144,0.9767173193831444,0.34129947882538914,1.0238984364761674,0.3412523499295706,1.0237570497887118,4.036436763937626e-06,4.36694,4.63533
14.270332268123703,0.32558172157987375,0.9767451647396213,0.3413211627726019,1.0239634883178057,0.34132660421350886,1.0239798126405266,4.036436763937626e-06,4.36694,4.63533
14.285243796094573,0.32559100336536606,0.9767730100960982,0.3413428467198146,1.0240285401594438,0.3414008584974471,1.0242025754923414,4.036436763937626e-06,4.36694,4.63533
14.300155324065445,0.32560028515085837,0.9768008554525751,0.3413493653974614,1.0240480961923843,0.3414751127813854,1.0244253383441564,4.036436763937626e-06,4.36694,4.63533
14.315066852036315,0.3256095669363506,0.9768287008090519,0.3413493653974614,1.0240480961923843,0.3415493670653237,1.0246481011959712,4.036436763937626e-06,4.36694,4.63533
14.329978380007187,0.32561884872184294,0.9768565461655289,0.3413493653974614,1.0240480961923843,0.34162362134926194,1.024870864047786,4.036436763937626e-06,4.36694,4.63533
14.344889907978057,0.32560859257751,0.9768257777325301,0.3413493653974614,1.0240480961923843,0.3416978756332003,1.025093626899601,4.036436763937626e-06,4.36694,4.63533
14.35980143594893,0.32553433829357176,0.9766030148807153,0.3413493653974614,1.0240480961923843,0.34177212991713857,1.0253163897514157,4.036436763937626e-06,4.36694,4.63533
14.3747129639198,0.3254600840096335,0.9763802520289006,0.3413493653974614,1.0240480961923843,0.3418463842010768,1.0255391526032305,4.036436763937626e-06,4.36694,4.63533
14.389624491890672,0.32538582972569524,0.9761574891770858,0.3413493653974614,1.0240480961923843,0.34192063848501514,1.0257619154550455,4.036436763937626e-06,4.36694,4.63533
14.404536019861542,0.325311575441757,0.975934726325271,0.3413493653974614,1.0240480961923843,0.3419948927689534,1.0259846783068602,4.036436763937626e-06,4.36694,4.63533
14.419447547832414,0.3252373211578187,0.9757119634734562,0.3413493653974614,1.0240480961923843,0.34206914705289165,1.026207441158675,4.036436763937626e-06,4.36694,4.63533
14.434359075803284,0.32516306687388047,0.9754892006216415,0.3413493653974614,1.0240480961923843,0.3420499281855136,1.0261497845565408,4.036436763937626e-06,4.36694,4.63533
14.449270603774156,0.3250888125899422,0.9752664377698267,0.3413493653974614,1.0240480961923843,0.341966392116083,1.025899176348249,4.036436763937626e-06,4.36694,4.63533
14.464182131745027,0.32501455830600395,0.9750436749180119,0.3413493653974614,1.0240480961923843,0.3418828560466525,1.0256485681399574,4.036436763937626e-06,4.36694,4.63533
14.479093659715899,0.3249403040220657,0.9748209120661971,0.3413493653974614,1.0240480961923843,0.34179931997722185,1.0253979599316656,4.036436763937626e-06,4.36694,4.63533
14.494005187686769,0.32486604973812744,0.9745981492143824,0.3413493653974614,1.0240480961923843,0.34171578390779134,1.025147351723374,4.036436763937626e-06,4.36694,4.63533
14.50891671565764,0.3247917954541892,0.9743753863625676,0.3413493653974614,1.0240480961923843,0.3416322478383607,1.0248967435150822,4.036436763937626e-06,4.36694,4.63533
14.523828243628511,0.3247175411702509,0.9741526235107528,0.34127986438249996,1.0238395931475,0.3415487117689301,1.0246461353067904,4.036436763937626e-06,4.36694,4.63533
14.538739771599383,0.3247883539963763,0.974365061989129,0.34111942209041907,1.0233582662712573,0.3414651756994996,1.0243955270984988,4.036436763937626e-06,4.36694,4.63533
14.553651299570253,0.3248904536367914,0.9746713609103743,0.34095897979833817,1.0228769393950146,0.34138163963006896,1.024144918890207,4.036436763937626e-06,4.36694,4.63533
14.568562827541125,0.3249925532772065,0.9749776598316195,0.34079853750625727,1.0223956125187719,0.3412981035606384,1.0238943106819152,4.036436763937626e-06,4.36694,4.63533
14.583474355511996,0.32509465291762163,0.9752839587528649,0.3406380952141764,1.0219142856425292,0.3412145674912078,1.0236437024736236,4.036436763937626e-06,4.36694,4.63533
14.598385883482868,0.3251967525580367,0.9755902576741102,0.3404776529220955,1.0214329587662865,0.34113103142177725,1.0233930942653318,4.036436763937626e-06,4.36694,4.63533
14.613297411453738,0.3252988521984518,0.9758965565953555,0.3403172106300146,1.0209516318900438,0.34104077189179594,1.023122315675388,4.036436763937626e-06,4.36694,4.63533
14.62820893942461,0.3254009518388669,0.9762028555166008,0.3401567683379337,1.020470305013801,0.34092010868039624,1.0227603260411888,4.036436763937626e-06,4.36694,4.63533
14.643120467395482,0.32550305147928205,0.9765091544378461,0.3399963260458528,1.0199889781375584,0.34079944546899665,1.02239833640699,4.036436763937626e-06,4.36694,4.63533
14.658031995366352,0.3256051511196971,0.9768154533590915,0.33983588375377194,1.019507651261316,0.34067878225759696,1.0220363467727909,4.036436763937626e-06,4.36694,4.63533
14.672943523337224,0.32570725076011225,0.9771217522803368,0.3396955192356266,1.0190865577068797,0.34055811904619726,1.0216743571385918,4.036436763937626e-06,4.36694,4.63533
14.687855051308095,0.32580935040052733,0.977428051201582,0.3395630274438298,1.0186890823314896,0.3404374558347976,1.021312367504393,4.036436763937626e-06,4.36694,4.63533
14.702766579278967,0.32591145004094246,0.9777343501228274,0.3394305356520331,1.0182916069560994,0.3403167926233979,1.0209503778701938,4.036436763937626e-06,4.36694,4.63533
14.717678107249837,0.3260250023479415,0.9780750070438247,0.3392980438602365,1.0178941315807095,0.3401961294119982,1.0205883882359947,4.036436763937626e-06,4.36694,4.63533
14.732589635220709,0.3261549473448335,0.9784648420345006,0.3391655520684398,1.0174966562053194,0.34007546620059853,1.0202263986017956,4.036436763937626e-06,4.36694,4.63533
14.747501163191579,0.3262848923417255,0.9788546770251765,0.33903306027664304,1.0170991808299292,0.3399548029891989,1.0198644089675968,4.036436763937626e-06,4.36694,4.63533
14.762412691162451,0.3264148373386174,0.9792445120158524,0.33890056848484634,1.016701705454539,0.3398341397777992,1.0195024193333977,4.036436763937626e-06,4.36694,4.63533
14.777324219133321,0.32654478233550943,0.9796343470065283,0.3387680766930497,1.0163042300791492,0.3397134765663995,1.0191404296991986,4.036436763937626e-06,4.36694,4.63533
14.792235747104193,0.3266747273324014,0.9800241819972042,0.338635584901253,1.015906754703759,0.3395928133549999,1.0187784400649997,4.036436763937626e-06,4.36694,4.63533
14.807147275075064,0.32680467232929333,0.9804140169878801,0.33850309310945625,1.0155092793283689,0.339370857913037,1.018112573739111,4.036436763937626e-06,4.36694,4.63533
14.822058803045936,0.32693461732618534,0.980803851978556,0.3383706013176596,1.015111803952979,0.3391186117425996,1.017355835227799,4.036436763937626e-06,4.36694,4.63533
14.836970331016806,0.3270645623230773,0.9811936869692319,0.3382381095258629,1.0147143285775888,0.33886636557216226,1.0165990967164868,4.036436763937626e-06,4.36694,4.63533
14.851881858987678,0.32719450731996924,0.9815835219599078,0.3381056177340662,1.0143168532021987,0.3386141194017249,1.0158423582051748,3.8419725690456506e-06,4.36694,4.63533
14.866793386958548,0.32732445231686125,0.9819733569505837,0.3379731259422696,1.0139193778268087,0.33836187323128764,1.015085619693863,3.8419725690456506e-06,4.36694,4.63533
14.88170491492942,0.3274543973137532,0.9823631919412597,0.33784063415047283,1.0135219024514186,0.3381096270608502,1.0143288811825506,3.8419725690456506e-06,4.36694,4.63533
14.89661644290029,0.32758434231064515,0.9827530269319356,0.33770814235867613,1.0131244270760285,0.3378573808904129,1.0135721426712387,0.0,4.36694,4.63533
