r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
3.729329521875938,0.06601692212526529,0.12537512063086173,0.0005224484708463286,0.014636632145411018,0.02404564868308562,0.02046662178214068,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.736773293376688,0.06688207011511706,0.1249655951852703,0.0005434177199433984,0.014551235173908652,0.02487449271920335,0.020736360799924174,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.744217064877439,0.06774721810496888,0.12455606973967881,0.0005643869690404694,0.014465838202406276,0.025547486364022893,0.021006099817707687,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.751660836378189,0.06861236609482063,0.12414654429408736,0.0005853562181375393,0.01438044123090391,0.026173510268249864,0.021275838835491185,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.7591046078789394,0.06946237501113987,0.12373701884849589,0.0006063254672346091,0.01429504425940154,0.02679953417247684,0.021545577853274683,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.7665483793796897,0.07030820760974811,0.12332749340290444,0.0006272947163316789,0.014209647287899172,0.02789812830713303,0.02181531687105818,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.7739921508804404,0.07115404020835639,0.12308243218867856,0.0006482639654287499,0.01417928075277265,0.029557463715754982,0.02217599179407233,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.7814359223811906,0.07199987280696461,0.12285395135701642,0.0006692332145258197,0.01415212841729102,0.031538708731242406,0.022587026886691775,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.788879693881941,0.07284570540557285,0.12262547052535429,0.0006902024636228895,0.014124976081809388,0.03320945778831133,0.022998061979311226,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.796323465382691,0.07369153800418107,0.12239698969369213,0.0007111717127199592,0.014097823746327757,0.03391427063386565,0.023409097071930673,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.803767236883442,0.07453737060278935,0.12216850886202998,0.0007448027719224343,0.014070671410846124,0.03461908347942002,0.02382013216455014,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.811211008384192,0.07538320320139759,0.12194002803036785,0.0007983590831619786,0.014043519075364493,0.03532389632497434,0.02423116725716959,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.8186547798849424,0.07622903580000583,0.1217115471987057,0.000851915394401523,0.014016366739882862,0.03606080836833509,0.024642202349789033,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.826098551385693,0.07707486839861409,0.12148306636704355,0.0009054717056410705,0.013989214404401228,0.03681945818868413,0.025053237442408505,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.8335423228864434,0.07792070099722233,0.1212545855353814,0.0009590280168806148,0.013962062068919598,0.03757810800903313,0.02546427253502795,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.8409860943871936,0.07876653359583057,0.12102610470371926,0.0010125843281201593,0.013934909733437967,0.038218654208715216,0.025875307627647396,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.848429865887944,0.07961236619443879,0.12079762387205713,0.0010661406393597033,0.013907757397956336,0.03881809636118699,0.02628634272026684,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.8558736373886946,0.08046452588467479,0.12056914304039497,0.001119696950599251,0.013880605062474701,0.03941753851365882,0.026697377812886315,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.863317408889445,0.08144267268639313,0.12034066220873284,0.0011732532618387954,0.01385345272699307,0.040065316440019864,0.027108412905505756,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.870761180390195,0.08242081948811149,0.12011218137707069,0.0012268095730783397,0.01382630039151144,0.04110176396147623,0.027519447998125206,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.8782049518909454,0.08339896628982986,0.11997006990299118,0.001280365884317884,0.013799148056029808,0.0421382114829326,0.027968459876382534,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.885648723391696,0.08437711309154826,0.11987737253235804,0.0013339221955574313,0.013806715132110852,0.04317465900438903,0.02848289549575068,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.8930924948924464,0.08535525989326662,0.11978467516172495,0.0013874785067969756,0.01384281333432479,0.04385739241974024,0.028997331115118794,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.9005362663931966,0.08633340669498499,0.11969197779109184,0.0014410348180365201,0.013878911536538733,0.044042940774184504,0.029511766734486914,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.907980037893947,0.08731155349670333,0.11959928042045871,0.0015197429971110547,0.013915009738752671,0.04422848912862876,0.030026202353855024,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.9154238093946976,0.08828970029842174,0.1195065830498256,0.0016080875712931907,0.013951107940966613,0.044414037483073036,0.03054063797322317,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.922867580895448,0.0892678471001401,0.11941388567919248,0.0016964321454753216,0.013987206143180555,0.0445995858375173,0.03105507359259129,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.930311352396198,0.09024599390185846,0.11932118830855938,0.0017847767196574522,0.014023304345394493,0.04478513419196156,0.031569509211959404,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.9377551238969484,0.09122414070357682,0.11922849093792627,0.001873121293839583,0.014059402547608433,0.04497068254640583,0.03208394483132752,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.945198895397699,0.09220228750529523,0.11913579356729315,0.001961465868021719,0.014095500749822375,0.045156230900850095,0.032598380450695665,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.9526426668984493,0.09318043430701357,0.11904309619666004,0.00204981044220385,0.014131598952036317,0.045325986676147526,0.033112816070063784,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.9600864383991996,0.0939293935114726,0.11895039882602691,0.002138155016385981,0.014167697154250255,0.04524854713725954,0.0336272516894319,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
3.96753020989995,0.09449863394241086,0.1188577014553938,0.0022264995905681116,0.014203795356464197,0.04517110759837155,0.03414168730880002,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
3.9749739814007006,0.09506787437334915,0.11876500408476068,0.0023320027795675135,0.014239893558678138,0.04509366805948356,0.034656122928168165,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
3.982417752901451,0.09563711480428741,0.11876638390050855,0.0025135846675822717,0.014293724141747639,0.04501622852059557,0.0351480849755351,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
3.989861524402201,0.09620635523522568,0.11893232169362977,0.0026951665555970303,0.014428739022744344,0.04493878898170759,0.035415484121398846,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
3.9973052959029514,0.09677559566616392,0.119098259486751,0.002876748443611789,0.014563753903741051,0.0448613494428196,0.035682883267262586,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.004749067403702,0.09734483609710219,0.11926419727987224,0.0030583303316265476,0.014698768784737758,0.04478390990393162,0.035950282413126325,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.012192838904452,0.0979140765280405,0.11943013507299349,0.003225030634977048,0.014833783665734472,0.044706470365043625,0.036217681558990085,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.019636610405203,0.09848331695897879,0.11959607286611473,0.0033742201957017623,0.014968798546731185,0.04462903082615564,0.036485080704853845,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.027080381905953,0.09905255738991701,0.11976201065923597,0.0035234097564264587,0.015103813427727883,0.04454391720919655,0.03675247985071756,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.034524153406704,0.09962179782085531,0.1199279484523572,0.003672599317151173,0.015238828308724599,0.04400180453397962,0.03701987899658133,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.041967924907453,0.10019103825179354,0.12009388624547843,0.0038217888778758692,0.015373843189721298,0.04345969185876276,0.03728727814244505,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.049411696408204,0.10085092748185337,0.12025982403859968,0.003947455908535475,0.015508858070718012,0.04291757918354583,0.03755467728830881,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.056855467908955,0.10173289547446601,0.12042576183172093,0.004021081920711266,0.015643872951714727,0.0423754665083289,0.03782207643417256,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.064299239409705,0.10261486346707856,0.12059169962484213,0.004094707932887047,0.015778887832711426,0.041827294856704375,0.038089475580036294,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.071743010910455,0.1034968314596912,0.12075763741796339,0.004168333945062838,0.01591390271370814,0.041085132707782024,0.03835687472590005,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.079186782411206,0.10437879945230386,0.12092357521108464,0.004241959957238627,0.016048917594704854,0.04034297055885967,0.03862427387176381,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.086630553911956,0.10526076744491639,0.12109424127220697,0.004315585969414409,0.01618131138195142,0.03960080840993741,0.03889167301762753,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.0940743254127065,0.10614273543752903,0.12131190608602392,0.0043892119815901985,0.016302344749734316,0.03885864626101506,0.04015543392423631,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.101518096913456,0.10702470343014157,0.12152957089984083,0.004462837993765981,0.0164233781175172,0.03832016420817572,0.041461930793688186,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.108961868414207,0.10768649967920525,0.12174723571365775,0.00453646400594177,0.016544411485300097,0.03779873933615661,0.04276842766314023,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.116405639914958,0.10777580650125669,0.1219649005274747,0.004615727750293997,0.016665444853082995,0.0372773144641375,0.04407492453259226,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.123849411415708,0.10786511332330811,0.12218256534129161,0.004834259488558714,0.016786478220865875,0.03675588959211845,0.04538142140204414,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.131293182916458,0.10795442014535955,0.12240023015510856,0.0050527912268234585,0.016907511588648772,0.03623446472009934,0.04668791827149618,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.138736954417209,0.10804372696741099,0.12261789496892549,0.005271322965088202,0.01702854495643167,0.03547414079359584,0.04799441514094822,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.146180725917959,0.10813303378946243,0.12283555978274241,0.005451710963947465,0.017149578324214553,0.034161275147964396,0.04930091201040009,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.1536244974187095,0.10822234061151385,0.12305322459655935,0.005606519450542427,0.01727061169199745,0.032848409502332795,0.050607408879852135,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.161068268919459,0.10831164743356528,0.12327088941037626,0.005761327937137372,0.017391645059780334,0.03203673368074025,0.05191390574930402,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.16851204042021,0.10840095425561672,0.12348855422419319,0.0059161364237323355,0.01751267842756323,0.031402538147079266,0.05322040261875605,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.175955811920961,0.10849026107766815,0.12370621903801014,0.006004829160299914,0.017633711795346126,0.030768342613418282,0.054526899488208096,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.183399583421711,0.10857956789971958,0.12392388385182705,0.0058398768476605745,0.01775474516312901,0.030134147079757378,0.05583339635765998,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.190843354922461,0.10866887472177102,0.12414154866564399,0.005674924535021216,0.017875778530911907,0.029499951546096397,0.057139893227112,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.198287126423212,0.10875818154382244,0.1244863178680172,0.005509972222381857,0.017994662316589406,0.02838934222237679,0.05844639009656404,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
4.205730897923962,0.10884748836587388,0.1248591637902947,0.005485652553494206,0.018112377795552272,0.027107223345378895,0.05959112614124884,0.04418529835813818,3.1450146223637754e-07,4.1407346797522914e-05,2.509684751722006,3.52027
