r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
5.1089830189089085,0.07476448102576767,1.1271680968552453,0.19253247444452393,1.0600186708213577,0.012499265940406332,2.3971925504907294,0.05332222328542993,1.0470810371844699,0.012680366221046603,0.551456954568509,0.15178896608139958,1.4193612794505779,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.123878013133133,0.07394934563403148,1.1148789109266226,0.1938348834033827,1.0671892939456822,0.012116848462656989,2.3238499771581087,0.05403398247049096,1.0610577527038116,0.012906771147090778,0.5613030874671315,0.15216311658380685,1.4228599180506925,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.138773007357357,0.0731496664496825,1.1028227466631841,0.19513729236224142,1.0743599170700062,0.011811834913551296,2.2653524452869584,0.05474574165555193,1.0750344682231523,0.013133176073134939,0.5711492203657534,0.1525372670862141,1.4263585566508068,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.153668001581582,0.0724435152598411,1.0921766339392653,0.19650898840753475,1.0819120114525138,0.011586782065301933,2.222190309697374,0.055456732344739475,1.0889960928965634,0.013392854368319137,0.5824423801478532,0.15291141758862137,1.4298571952509214,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.1685629958058055,0.07173736406999971,1.081530521215347,0.19800547082466227,1.090151137383283,0.011361729217052582,2.1790281741077915,0.05615307962136434,1.1026701669265593,0.013687536092953222,0.595257805475553,0.1534433957241019,1.4348316620155903,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.18345799003003,0.07103121288015829,1.070884408491428,0.19950195324178988,1.0983902633140528,0.011084771220170637,2.1259113230791264,0.056849426897989226,1.1163442409565558,0.013982217817587326,0.6080732308032535,0.1539819634830053,1.439867747596001,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.198352984254254,0.07032506169031692,1.0602382957675098,0.2009984356589174,1.106629389244822,0.01061732739020428,2.0362618290759786,0.0575457741746141,1.130018314986552,0.014276899542221411,0.6208886561309532,0.15452053124190868,1.4449038331764112,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.213247978478479,0.06961891050047549,1.0495921830435908,0.202494918076045,1.1148685151755917,0.010252980097318322,1.966384876264357,0.05824212145123899,1.1436923890165485,0.014571581266855515,0.6337040814586538,0.15505909900081208,1.4499399187568218,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.2281429727027025,0.0689127593106341,1.0389460703196725,0.20399140049317252,1.123107641106361,0.009993215672250122,1.9165655230619436,0.05893846872786385,1.1573664630465443,0.014866262991489604,0.6465195067863536,0.15559766675971548,1.4549760043372322,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.243037966926927,0.0682066081207927,1.0282999575957537,0.20548788291030012,1.1313467670371307,0.009733451247181904,1.8667461698595271,0.05963481600448876,1.171040537076541,0.015160944716123708,0.6593349321140541,0.15613623451861888,1.4600120899176428,0.04454918805998405,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.257932961151151,0.06750045693095132,1.0176538448718353,0.2069669440249071,1.1394899771698244,0.009420679071938021,1.8067606369434204,0.06033116328111362,1.184714611106537,0.015441533114060454,0.671537452192428,0.15667480227752226,1.465048175498053,0.04454918805998405,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.272827955375376,0.0667943057411099,1.0070077321479163,0.20838579703499668,1.147301701847364,0.009107813903252387,1.746757269125098,0.06106426897506046,1.1991105050338153,0.015666574175731293,0.6813242719386815,0.1568917712112428,1.4670770272078766,0.04454918805998405,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.287722949599599,0.06608815455126851,0.996361619423998,0.20980465004508617,1.155113426524903,0.008793913716199477,1.6865553985841772,0.0617974074534483,1.213507042744574,0.01589161523740212,0.6911110916849345,0.1566567037494344,1.4648789382297187,0.04454918805998405,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.302617943823824,0.06552911565089294,0.9879334085308171,0.21122350305517576,1.1629251512024426,0.008472319342784085,1.624877885688084,0.06253054593183618,1.2279035804553335,0.01611665629907296,0.7008979114311881,0.15642163628762606,1.4626808492515608,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.317512938048048,0.0649894838322252,0.9797977836765418,0.21264235606526524,1.1707368758799817,0.008150724969368708,1.5632003727919939,0.06326368441022404,1.2423001181660922,0.016341697360743788,0.710684731177441,0.15618656882581772,1.460482760273403,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.332407932272273,0.06444985201355746,0.971662158822266,0.21406120907535484,1.1785486005575212,0.007833850585051831,1.5024280908718075,0.0639968228886119,1.2566966558768515,0.01656673842241463,0.7204715509236946,0.15595150136400937,1.458284671295245,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.347302926496496,0.06391022019488973,0.9635265339679906,0.21548006208544437,1.1863603252350605,0.007529315304320763,1.4440222844979984,0.06472996136699975,1.2710931935876102,0.016791779484085455,0.7302583706699476,0.15571643390220102,1.4560865823170872,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.362197920720721,0.06337058837622198,0.9553909091137148,0.2168810957113745,1.1940739424116913,0.007224780023589678,1.385616478124186,0.06546309984538763,1.2854897312983697,0.017037281122765965,0.740935001269435,0.15548136644039265,1.4538884933389293,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.377092914944945,0.06283095655755426,0.9472552842594395,0.2181058752888095,1.2008171644238088,0.007039711617206705,1.3501228253586834,0.06612864511776016,1.2985589506810407,0.017308594490519223,0.7527341591885971,0.15523642786151448,1.4515981006728584,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.39198790916917,0.062291324738886496,0.9391196594051636,0.21933065486624456,1.2075603864359268,0.00688095747838826,1.3196758982551566,0.06679141645798851,1.3115736987463575,0.017579907858272497,0.7645333171077598,0.1540930034966827,1.4409060700772203,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.406882903393393,0.06175169292021877,0.9309840345508883,0.22055543444367953,1.2143036084480443,0.006722203339569824,1.2892289711516316,0.06745418779821684,1.3245884468116738,0.017851221226025754,0.7763324750269219,0.15294957913185098,1.4302140394815828,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.421777897617617,0.06121206110155105,0.922848409696613,0.22178021402111447,1.2210468304601616,0.006490007230675761,1.244696853413869,0.06811695913844514,1.3376031948769898,0.01812253459377901,0.788131632946084,0.15180615476701925,1.419522008885945,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.436672891841842,0.0606724292828833,0.9147127848423372,0.22300499359854953,1.2277900524722796,0.006228042339511533,1.1944554801537854,0.06877973047867349,1.3506179429423066,0.018393847961532286,0.7999307908652468,0.15066273040218747,1.4088299782903069,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.451567886066066,0.06014173167845713,0.9067118544462508,0.2242297731759845,1.234533274484397,0.005853452370286514,1.12261411858935,0.0694425018189018,1.3636326910076226,0.018665161329285543,0.8117299487844089,0.14951930603735575,1.3981379476946694,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.46646288029029,0.059617911782249774,0.8988146141069584,0.22545455275341955,1.241276496496515,0.005483161424635645,1.0515972524261217,0.07010527315913015,1.3766474390729395,0.018936474697038814,0.8235291067035716,0.14837588167252397,1.3874459170990312,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.481357874514514,0.05909409188604244,0.8909173737676663,0.22640629912463034,1.2465164900419188,0.005196884600573035,0.996693174595234,0.07076520404004415,1.3896064094361709,0.019158950001802406,0.8332043441449004,0.14775223483192204,1.381614266746216,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.496252868738739,0.05857027198983508,0.8830201334283738,0.2273464376254873,1.2516925745800809,0.00494529533238304,0.9484417074799688,0.07142271308042793,1.4025178224558026,0.019378370908098665,0.8427467487289226,0.14754336729071765,1.3796611702322008,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.511147862962963,0.05804645209362776,0.8751228930890819,0.22828657612634426,1.2568686591182427,0.00486966921761357,0.9339376270153813,0.07208022212081165,1.4154292354754332,0.019597791814394906,0.8522891533129443,0.14733449974951332,1.377708073718186,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.526042857187187,0.0575226321974204,0.8672256527497894,0.22922671462720126,1.262044743656405,0.004794043102844094,0.9194335465507928,0.07273773116119542,1.4283406484950647,0.01981721272069116,0.8618315578969664,0.14712563220830893,1.3757549772041708,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.540937851411411,0.05699881230121308,0.8593284124104974,0.23016685312805818,1.267220828194567,0.004718416988074623,0.9049294660862052,0.07339524020157914,1.4412520615146955,0.020036633626987405,0.8713739624809881,0.1469167646671046,1.373801880690156,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.555832845635636,0.05647499240500572,0.8514311720712049,0.2311069916289152,1.2723969127327293,0.004642790873305148,0.8904253856216168,0.07405274924196291,1.454163474534327,0.02025605453328366,0.8809163670650103,0.14670789712590024,1.371848784176141,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.57072783985986,0.055951172508798386,0.8435339317319128,0.23204713012977213,1.2775729972708911,0.004533068796132449,0.8693821541809222,0.07467956613474348,1.4664721901462803,0.020475475439579904,0.890458771649032,0.14649902958469588,1.3698956876621262,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.585622834084084,0.055427352612591026,0.8356366913926203,0.2326771133506307,1.281041471762485,0.004406374151094247,0.8450838105245289,0.07523885716224171,1.4774549097906962,0.020654979931496145,0.8982652496890114,0.14609311202647057,1.3660999989525453,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.600517828308308,0.05496987996377265,0.8287397188214576,0.23324204316557134,1.284151784208572,0.004279679506056053,0.820785466868137,0.0757981481897399,1.4884376294351112,0.020825153155657673,0.9056659198517913,0.1447524360727845,1.353563491286158,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.615412822532533,0.05471493449767477,0.8248960969320155,0.233806972980512,1.287262096654659,0.00415298486101785,0.7964871232117436,0.07635743921723813,1.4994203490795268,0.02099532637981922,0.9130665900145718,0.14341176011909837,1.34102698361977,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.630307816756757,0.0544599890315769,0.8210524750425735,0.23437190279545264,1.290372409100746,0.0040105876641098135,0.7691772394740742,0.07691673024473633,1.510403068723942,0.02116549960398075,0.9204672601773518,0.1420710841654123,1.3284904759533824,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.645202810980981,0.054205043565479026,0.8172088531531314,0.2349368326103933,1.2934827215468332,0.0038585009880587827,0.7400090428298339,0.07747602127223456,1.5213857883683577,0.021335672828142294,0.9278679303401323,0.14073040821172614,1.3159539682869943,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.660097805205205,0.05395009809938116,0.8133652312636895,0.23550176242533397,1.2965930339929204,0.0037064143120077615,0.7108408461855954,0.07803531229973275,1.5323685080127727,0.021505846052303823,0.9352686005029122,0.13938973225804008,1.3034174606206068,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.67499279942943,0.05369515263328328,0.8095216093742474,0.23606669224027463,1.2997033464390075,0.0035543276359567316,0.6816726495413552,0.07859460332723099,1.5433512276571886,0.021676019276465366,0.9426692706656926,0.13804905630435393,1.2908809529542187,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.689887793653654,0.05344020716718541,0.8056779874848055,0.23617367169673617,1.3002923391352823,0.003446894349624559,0.6610683776666623,0.07883739518768172,1.548118897446572,0.021856237662954765,0.9505067952953631,0.13682312786815187,1.2794174362135522,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.704782787877878,0.05318526170108753,0.8018343655953634,0.2360787517852824,1.2997697422140928,0.003345165521249016,0.6415581447686114,0.0789318046844555,1.5499728035238336,0.02204118519240167,0.9585499858125642,0.1359888049504832,1.2716157779345039,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.719677782102102,0.05293031623498967,0.7979907437059215,0.2359838318738286,1.299247145292903,0.003243436692873479,0.6220479118705617,0.0790262141812293,1.5518267096010954,0.022226132721848563,0.9665931763297648,0.1351544820328146,1.263814119655456,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.734572776326326,0.052675370768891804,0.7941471218164796,0.23588891196237483,1.2987245483717136,0.0031725232276555524,0.608447654754633,0.07912062367800309,1.553680615678357,0.022411080251295453,0.9746363668469654,0.134320159115146,1.2560124613764083,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.749467770550551,0.05242042530279392,0.7903034999270374,0.235793992050921,1.2982019514505239,0.003110543858999629,0.596560838238009,0.07921503317477688,1.5555345217556187,0.02259602778074236,0.9826795573641666,0.13348583619747734,1.24821080309736,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.764362764774774,0.05220967199792268,0.7871261301613622,0.23569907213946725,1.2976793545293344,0.0030485644903437098,0.5846740217213857,0.07930944267155066,1.5573884278328802,0.02278097531018925,0.9907227478813672,0.1326515132798087,1.240409144818312,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.779257758998999,0.052002189077015995,0.7839980655258604,0.23560415222801342,1.2971567576081446,0.0029865851216877865,0.5727872052047618,0.07940385216832443,1.5592423339101418,0.022965922839636155,0.9987659383985683,0.13181719036214004,1.2326074865392638,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
5.794152753223223,0.05179470615610932,0.7808700008903586,0.2352186791325984,1.2950344731498051,0.002937539503605851,0.563380909598221,0.07935337542832221,1.5582511292300163,0.0231247207505931,1.0056719071096936,0.13098286744447143,1.224805828260216,3.873469916892716e-07,1.0333056453539419e-20,4.092669404411174e-05,2.49983,3.52027
