r (A),g(r)_weighted_U-Cl,g(r)_unweighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-U,g(r)_unweighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
3.8432427255555552,0.03241010839568311,0.2851587056519406,0.1365838654109201,0.6759710199479403,0.9195596300225357,1.6934021310041831,0.09109891687444475,1.2116867654589232,0.040268970889476216,0.9521933741574065,0.002156026323658669,0.09063295842046629,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.850167487223223,0.03240883030781693,0.2851474604602498,0.13619861935962682,0.674064387964432,0.9153774628147682,1.6857005196778183,0.09148369406282157,1.2168046026715134,0.040913409903206,0.9674316716695586,0.0023736993103077083,0.09978328582219442,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8570922488908908,0.03240755221995075,0.285136215268559,0.13581337330833348,0.6721577559809236,0.9111952956070005,1.6779989083514533,0.09186847125119839,1.2219224398841033,0.04161247184139004,0.9839615737495353,0.002591372296956748,0.10893361322392257,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8640170105585585,0.032406274132084564,0.28512497007686816,0.13542812725704018,0.6702511239974154,0.9070131283992329,1.6702972970250882,0.09225324843957519,1.2270402770966933,0.0423211522570124,1.000718912743939,0.0028090452836057873,0.11808394062565072,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8709417722262263,0.032404996044218384,0.28511372488517733,0.1350428812057469,0.6683444920139071,0.9028309611914652,1.6625956856987234,0.092638025627952,1.2321581143092832,0.043029832672634764,1.0174762517383429,0.003026718270254827,0.12723426802737886,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8778665338938936,0.032403717956352204,0.2851024796934865,0.13465763515445361,0.666437860030399,0.8986487939836978,1.6548940743723588,0.09302280281632877,1.2372759515218728,0.04373851308825709,1.0342335907327458,0.0032443912569038525,0.13638459542910641,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8847912955615613,0.032402439868486024,0.2850912345017957,0.13427238910316028,0.6645312280468906,0.8944666267759303,1.647192463045994,0.09340758000470559,1.2423937887344627,0.044447193503879455,1.0509909297271496,0.003462064243552892,0.14553492283083458,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.891716057229229,0.032401161780619844,0.28507998931010486,0.133887143051867,0.6626245960633823,0.8902844595681626,1.639490851719629,0.09379235719308239,1.2475116259470527,0.045155873919501814,1.0677482687215534,0.0036797372302019315,0.15468525023256272,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.898640818896897,0.03239988369275366,0.28506874411841404,0.1335161020428375,0.6607882666509617,0.886102292360395,1.6317892403932641,0.09417713438145921,1.2526294631596429,0.04586455433512418,1.0845056077159572,0.003897410216850971,0.16383557763429085,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9055655805645646,0.03239860560488748,0.2850574989267232,0.13330664835427297,0.6597516535556678,0.8819201251526273,1.624087629066899,0.09456191156983602,1.2577473003722328,0.046613556704388874,1.102216392905862,0.0041150832035000105,0.172985905036019,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.912490342232232,0.0323973275170213,0.2850462537350324,0.13309719466570846,0.658715040460374,0.87773795794486,1.6163860177405347,0.0949466887582128,1.2628651375848223,0.04749409632482622,1.1230374860141201,0.004332756190149036,0.18213623243774657,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9194151038998997,0.03239604942915512,0.2850350085433416,0.13288774097714398,0.6576784273650802,0.8731580653340203,1.6079519807800646,0.0953314659465896,1.2679829747974123,0.04837463594526363,1.1438585791223796,0.004550429176798076,0.1912865598394747,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9263398655675674,0.03239477134128893,0.28502376335165075,0.13267828728857944,0.6566418142697863,0.8684168955549829,1.5992209461139628,0.0957162431349664,1.2731008120100022,0.04925517556570105,1.1646796722306394,0.004772512388922744,0.20062228005286356,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.933264627235235,0.03239349325342275,0.2850125181599599,0.13246883360001493,0.6556052011744924,0.8636757257759455,1.590489911447861,0.09610102032334322,1.2782186492225922,0.050135715186138456,1.185500765338899,0.0050135991246550715,0.21075685209198175,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.940189388902903,0.03239221516555657,0.2850012729682691,0.13225937991145043,0.6545685880791986,0.8589345559969082,1.5817588767817592,0.09647124377877381,1.2831429104168937,0.05101625480657587,1.2063218584471587,0.005254685860387398,0.2208914241310999,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9471141505705702,0.0323909370776904,0.28499002777657834,0.13204992622288592,0.6535319749839048,0.8541933862178712,1.573027842115658,0.0968276465019721,1.2878833450750584,0.05189679442701322,1.2271429515554169,0.005495772596119709,0.23102599617021743,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.954038912238238,0.03238965898982421,0.2849787825848875,0.1318404725343214,0.6524953618886109,0.8494522164388338,1.5642968074495562,0.09718404922517043,1.2926237797332236,0.05277733404745063,1.2479640446636764,0.005736859331852036,0.24116056820933562,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9609636739059058,0.03238838090195803,0.2849675373931967,0.13163101884575687,0.651458748793317,0.8447110466597965,1.5555657727834544,0.09754045194836873,1.2973642143913886,0.053657873667888045,1.2687851377719361,0.005977946067584362,0.2512951402484538,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9678884355735735,0.03238710281409185,0.28495629220150587,0.13142156515719233,0.6504221356980231,0.8399698768807591,1.5468347381173526,0.09789685467156706,1.3021046490495538,0.05453533690892321,1.2895334873255802,0.0062190328033166885,0.26142971228757195,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9748131972412413,0.03238582472622567,0.28494504700981504,0.13121211146862785,0.6493855226027293,0.8352287071017217,1.5381037034512508,0.09825325739476537,1.3068450837077188,0.055412378777822756,1.310271873183934,0.006460119539049014,0.2715642843266901,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9817379589089086,0.032235015205555384,0.28361815704112686,0.13100265778006334,0.6483489095074355,0.8304875373226845,1.5293726687851494,0.09860966011796367,1.3115855183658838,0.05628942064672226,1.3310102590422868,0.0067012062747813265,0.28169885636580766,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.9886627205765763,0.032037783966943734,0.28188282792621044,0.1307932040914988,0.6473122964121416,0.8257463675436472,1.5206416341190476,0.09896606284116198,1.3163259530240488,0.0571664625156218,1.3517486449006406,0.006942293010513652,0.2918334284049258,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.995587482244244,0.03184055272833208,0.28014749881129397,0.1305837504029343,0.6462756833168477,0.8210051977646098,1.5119105994529458,0.09932246556436031,1.321066387682214,0.05804350438452135,1.3724870307589945,0.00718337974624598,0.30196800044404404,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.002512243911911,0.031643321489720454,0.27841216969637766,0.1303742967143698,0.6452390702215539,0.8162640279855728,1.5031795647868447,0.09967886828755859,1.3258068223403787,0.05892054625342085,1.3932254166173472,0.00742446648197829,0.31210257248316153,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.00943700557958,0.03144609025110878,0.2766768405814611,0.13016484302580528,0.64420245712626,0.8115228582065351,1.4944485301207422,0.10003527101075693,1.3305472569985441,0.05979758812232045,1.4139638024757024,0.007665553217710633,0.32223714452228036,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.016361767247247,0.031248859012497153,0.2749415114665448,0.12995538933724077,0.6431658440309662,0.8067816884274981,1.485717495454641,0.10039167373395524,1.3352876916567091,0.06061094382941329,1.433196275966335,0.008002803348799213,0.3364141407735966,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.023286528914915,0.03105162777388549,0.2732061823516282,0.1297706912832023,0.6422517497373601,0.8020405186484604,1.4769864607885386,0.10074807645715358,1.3400281263148746,0.061311866221124695,1.4497701700203445,0.008362183463748925,0.3515214159761123,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.030211290582582,0.03085439653527385,0.27147085323671183,0.129600377159735,0.6414088433559558,0.7972993488694233,1.4682554261224374,0.10110447918035187,1.3447685609730393,0.06201278861283602,1.4663440640743517,0.008721563578698592,0.3666286911786261,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.03713605225025,0.030657165296662216,0.2697355241217955,0.1294300630362677,0.6405659369745516,0.7926176229370554,1.4596338594378984,0.10146088190355017,1.349508995631204,0.06271371100454734,1.482917958128359,0.009080943693648261,0.38173596638113994,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.044060813917918,0.03045993405805055,0.26800019500687894,0.1292597489128004,0.6397230305931473,0.7879385645256121,1.4510172050890802,0.10181728462674851,1.3542494302893695,0.06341463339625873,1.4994918521823681,0.009440323808597975,0.3968432415836557,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.050985575585585,0.03026270281943892,0.26626486589196263,0.1290894347893331,0.638880124211743,0.7832595061141691,1.4424005507402629,0.10211231505077549,1.3581735654214473,0.06411555578797005,1.5160657462363754,0.009799703923547643,0.4119505167861695,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.0579103372532535,0.030065471580827254,0.26452953677704605,0.1289191206658658,0.6380372178303387,0.7785804477027255,1.4337838963914444,0.10232206995503691,1.360963469519143,0.06481647817968147,1.5326396402903848,0.010159084038497357,0.42705779198868526,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.064835098920921,0.029868240342215614,0.2627942076621297,0.1287488065423985,0.6371943114489345,0.7739013892912826,1.4251672420426271,0.10253182485929829,1.3637533736168383,0.06548313190638341,1.5484032232030245,0.010601931509871407,0.4456737875445944,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.071759860588588,0.02967100910360398,0.2610588785472134,0.12857849241893124,0.6363514050675303,0.7692223308798398,1.41655058769381,0.10274157976355969,1.3665432777145339,0.06604508717210414,1.5616911237570459,0.011106284009870687,0.4668752722667864,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.078684622256256,0.029473777864992317,0.2593235494322968,0.12840817829546392,0.6355084986861259,0.7645432724683963,1.4079339333449916,0.1029513346678211,1.3693331818122296,0.06660704243782495,1.574979024311069,0.01161063650987003,0.488076756988981,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.085609383923924,0.029456502554167437,0.2591715534804655,0.12823786417199665,0.6346655923047217,0.7598642140569533,1.3993172789961743,0.10316108957208249,1.3721230859099252,0.06716899770354567,1.5882669248650905,0.012114989009869308,0.5092782417111729,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.092534145591592,0.029537830159815905,0.2598871103208609,0.12806755004852935,0.6338226859233174,0.7551851556455099,1.390700624647356,0.10337084447634391,1.374912990007621,0.06773095296926648,1.6015548254191136,0.012619341509868652,0.5304797264333675,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.099458907259259,0.02961915776546436,0.26060266716125624,0.12789723592506205,0.6329797795419132,0.7505060972340669,1.3820839702985388,0.10358059938060529,1.3777028941053162,0.06829290823498721,1.614842725973135,0.013123694009867931,0.5516812111555595,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.106383668926926,0.029700485371112813,0.26131822400165156,0.12772692180159476,0.6321368731605089,0.745827038822624,1.3734673159497215,0.10379035428486669,1.3804927982030117,0.06885486350070794,1.6281306265271565,0.01361344798033271,0.5722690169510233,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.113308430594595,0.029781812976761274,0.2620337808420469,0.1275566076781275,0.6312939667791047,0.7411479804111806,1.3648506616009033,0.1040001091891281,1.3832827023007075,0.06941681876642873,1.6414185270811794,0.014035773914984444,0.5900223479076795,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.120233192262262,0.029863140582409728,0.26274933768244224,0.1273862935546602,0.6304510603977004,0.7364689219997377,1.356234007252086,0.10420986409338949,1.386072606398403,0.06997877531991546,1.654706458085501,0.014458099849636124,0.6077756788643335,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.12715795392993,0.029944468188058196,0.26346489452283767,0.1272159794311929,0.6296081540162961,0.7317898635882941,1.3476173529032676,0.10441961899765091,1.3888625104960988,0.07054085392335359,1.667997275062632,0.014880425784287858,0.6255290098209897,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.134082715597597,0.03002579579370665,0.264180451363233,0.1270456653077256,0.6287652476348918,0.7271108051768511,1.3390006985544503,0.1046293739019123,1.3916524145937943,0.07110293252679166,1.681288092039761,0.015302751718939538,0.6432823407776437,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.141007477265265,0.030107123399355104,0.2648960082036283,0.12710141523479299,0.6290411611547531,0.7224317467654083,1.3303840442056332,0.10483912880617369,1.3944423186914896,0.07166501113022972,1.6945789090168901,0.01572507765359122,0.6610356717342977,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.147932238932933,0.030188451005003572,0.2656115650440237,0.12717448723767533,0.6294028038434367,0.7179567732443748,1.3221432195224967,0.1050488837104351,1.3972322227891854,0.07222708973366784,1.707869725994021,0.016147403588242952,0.6787890026909539,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.1548570006006,0.030269778610652026,0.26632712188441904,0.12724755924055767,0.6297644465321204,0.714284974206851,1.3153814695372243,0.10525863861469649,1.4000221268868809,0.0727891683371059,1.72116054297115,0.016569729522894632,0.6965423336476079,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.1617817622682685,0.030351106216300487,0.2670426787248144,0.12732063124344,0.630126089220804,0.7106131751693268,1.3086197195519513,0.10536507645010235,1.4014378332523376,0.07335124694054404,1.734451359948281,0.016992055457546368,0.7142956646042641,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.168706523935936,0.03043243382194894,0.2677582355652097,0.12739370324632235,0.6304877319094877,0.7069413761318031,1.3018579695666792,0.10542277893020688,1.4022053213177905,0.0739133255439821,1.74774217692541,0.017414381392198048,0.7320489955609181,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.175631285603603,0.030513761427597395,0.26847379240560504,0.1274667752492047,0.6308493745981714,0.7032695770942794,1.295096219581407,0.10548048141031144,1.4029728093832436,0.07447540414742015,1.761032993902539,0.017836707326849728,0.7498023265175721,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.182556047271271,0.03059508903324586,0.26918934924600046,0.12753984725208703,0.631211017286855,0.6995977780567553,1.288334469596134,0.10553818389041597,1.4037402974486966,0.07503748275085828,1.77432381087967,0.01825625118351859,0.7674387071590224,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.189480808938939,0.030676416638894314,0.2699049060863958,0.12761291925496937,0.6315726599755387,0.6959259790192316,1.281572719610862,0.10559588637052052,1.4045077855141497,0.07559956135429634,1.787614627856799,0.0186675563210652,0.7847287564595928,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.196405570606607,0.030757744244542782,0.2706204629267912,0.12768599125785168,0.6319343026642223,0.6922541799817072,1.2748109696255887,0.10565358885062506,1.4052752735796026,0.07614749321085208,1.80057093321494,0.019078861458611866,0.8020188057601656,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.203330332274274,0.030847371449032834,0.2714090433693975,0.12775906326073402,0.632295945352906,0.6885823809441836,1.2680492196403166,0.10571129133072961,1.4060427616450557,0.07666898152944497,1.8129019590816677,0.019490166596158473,0.819308855060736,0.006360015827312166,0.11034888411169826,2.89232,2.5393
