r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
4.08984984984985,0.001382235897224455,0.1497612612612612,0.07380781467966814,2.2555255255255235,0.03454218154080854,0.496,0.14848601232811764,1.2798498498498505,0.19766466455013382,0.8005510510510518,0.5261189846597175,1.0012222222222233,0.0004317448460832151,0.3264049194617984,2.77382,0
4.097837837837838,0.0013767064547384905,0.14916216216216208,0.07289294328653584,2.2275675675675646,0.03454218154080854,0.496,0.149412765167914,1.2878378378378388,0.2002779887438929,0.8111351351351364,0.533884363081618,1.0160000000000018,0.0004317448460832151,0.3264049194617984,2.77382,0
4.105825825825826,0.0015015693038576397,0.1626906906906914,0.07254998934861633,2.217087087087087,0.03483632797557284,0.5002237237237239,0.14476332281938661,1.2477627627627605,0.2009134317383745,0.8137087087087087,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.113813813813814,0.0016748251684178582,0.18146246246246384,0.07241929343531171,2.213093093093093,0.03523964215932182,0.5060150150150154,0.13804436473086307,1.1898498498498455,0.20081481573106283,0.8133093093093092,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.121801801801802,0.0018480810329780768,0.20023423423423625,0.0722885975220071,2.209099099099099,0.035642956343070804,0.511806306306307,0.13132540664233955,1.1319369369369308,0.20071619972375118,0.8129099099099099,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.12978978978979,0.0020213368975382762,0.21900600600600661,0.0721579016087025,2.205105105105105,0.03604627052681974,0.5175975975975978,0.12460644855381674,1.0740240240240222,0.20061758371643953,0.8125105105105105,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.137777777777778,0.0021945927620984945,0.23777777777777903,0.07202720569539789,2.201111111111111,0.03644958471056872,0.5233888888888893,0.11788749046529319,1.0161111111111072,0.20051896770912786,0.8121111111111111,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.145765765765766,0.0026179623559486795,0.28364864864865447,0.07288704723029676,2.2273873873873913,0.03700347509981383,0.5313423423423432,0.11668724101676055,1.0057657657657666,0.20127452944935792,0.8151711711711717,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.153753753753754,0.0031377299496292772,0.3399639639639655,0.07412865840669046,2.2653303303303316,0.037615400068260495,0.5401291291291294,0.1176139938565568,1.013753753753754,0.2023593055297861,0.8195645645645647,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.161741741741742,0.0036574975433099326,0.3962792792792828,0.07537026958308429,2.303273273273276,0.03822732503670723,0.5489159159159165,0.11854074669635314,1.0217417417417423,0.20344408161021438,0.8239579579579582,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.16972972972973,0.0041772651369905885,0.4525945945946001,0.07661188075947813,2.3412162162162202,0.038839250005153945,0.5577027027027035,0.11946749953614949,1.0297297297297305,0.20452885769064266,0.8283513513513517,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.177717717717718,0.004697032730671185,0.5089099099099111,0.07785349193587181,2.37915915915916,0.03945117497360061,0.5664894894894896,0.12039425237594574,1.037717717717718,0.20561363377107084,0.8327447447447448,0.5359862700228833,1.02,0.0004317448460832151,0.3264049194617984,2.77382,0
4.185705705705706,0.004646741134727389,0.5034609609609593,0.0754542883844941,2.305840840840834,0.0399140922386918,0.5731366366366369,0.12214846310841744,1.052837837837839,0.20754368991417055,0.840561561561562,0.5344122068292547,1.0170045045045042,0.0004317448460832151,0.3264049194617984,2.77382,0
4.193693693693694,0.004368425862933846,0.47330630630630355,0.071598758942008,2.188018018018007,0.040317406422440784,0.5789279279279285,0.12423365699795924,1.0708108108108125,0.2098118580823388,0.8497477477477485,0.532208518358175,1.0128108108108105,0.0004317448460832151,0.3264049194617984,2.77382,0
4.2016816816816815,0.004090110591140335,0.44315165165165116,0.06774322949952233,2.0701951951951933,0.04072072060618972,0.5847192192192193,0.12631885088750078,1.088783783783784,0.2120800262505068,0.858933933933934,0.5300048298870953,1.008617117117117,0.0004317448460832151,0.3264049194617984,2.77382,0
4.20966966966967,0.0038117953193467923,0.41299699699699544,0.06388770005703623,1.9523723723723663,0.041124034789938695,0.5905105105105107,0.12840404477704256,1.1067567567567576,0.21434819441867506,0.8681201201201206,0.5278011414160155,1.0044234234234233,0.0004317448460832151,0.3264049194617984,2.77382,0
4.217657657657658,0.00353348004755325,0.3828423423423397,0.06003217061455013,1.8345495495495394,0.04152734897368768,0.5963018018018023,0.13048923866658435,1.1247297297297312,0.2166163625868433,0.8773063063063071,0.5255974529449355,1.0002297297297293,0.0004317448460832151,0.3264049194617984,2.77382,0
4.2256456456456455,0.0034427500727271894,0.373012012012012,0.06042573236852414,1.8465765765765774,0.04255973708262038,0.6111261261261263,0.12820231925289127,1.1050180180180176,0.21620113729289925,0.8756246246246245,0.5272504165492724,1.0033753753753754,0.0004317448460832151,0.3264049194617984,2.77382,0
4.233633633633634,0.0034298480402599387,0.37161411411411405,0.06258221493805026,1.9124774774774804,0.04385312394774643,0.629698198198199,0.12410143793679242,1.0696711711711695,0.2146725891795685,0.8694339339339336,0.5305034804827713,1.0095660660660664,0.0004317448460832151,0.3264049194617984,2.77382,0
4.241621621621622,0.0034169460077926885,0.3702162162162161,0.06473869750757638,1.9783783783783837,0.045146510812872465,0.6482702702702717,0.12000055662069356,1.0343243243243214,0.21314404106623772,0.8632432432432428,0.5337565444162702,1.0157567567567574,0.0004317448460832151,0.3264049194617984,2.77382,0
4.24960960960961,0.003404043975325438,0.36881831831831813,0.0668951800771025,2.0442792792792868,0.046439897677998505,0.6668423423423444,0.11589967530459472,0.9989774774774733,0.21161549295290694,0.8570525525525519,0.5370096083497689,1.0219474474474481,0.0004317448460832151,0.3264049194617984,2.77382,0
4.257597597597598,0.003391141942858189,0.36742042042042034,0.06905166264662839,2.110180180180183,0.0477332845431244,0.6854144144144151,0.11179879398849632,0.9636306306306291,0.21008694483957635,0.8508618618618616,0.5402626722832674,1.0281381381381385,0.0004317448460832151,0.3264049194617984,2.77382,0
4.265585585585586,0.003320243126421609,0.35973873873873796,0.06883203455171408,2.1034684684684657,0.04747071728479044,0.6816441441441431,0.11051684396066544,0.952581081081081,0.21114428639165495,0.8551441441441447,0.5388929611533728,1.025531531531531,0.0004317448460832151,0.3264049194617984,2.77382,0
4.273573573573574,0.003224399456664892,0.3493543543543532,0.06759042337532024,2.0655255255255214,0.04653892244647383,0.6682642642642628,0.11044733749768072,0.9519819819819819,0.21331383855251154,0.8639309309309319,0.5355349596736321,1.0191411411411404,0.0004317448460832151,0.3264049194617984,2.77382,0
4.281561561561562,0.003128555786908186,0.3389699699699696,0.06634881219892655,2.027582582582581,0.04560712760815732,0.6548843843843839,0.110377831034696,0.9513828828828829,0.21548339071336786,0.872717717717718,0.5321769581938917,1.0127507507507505,0.0004317448460832151,0.3264049194617984,2.77382,0
4.28954954954955,0.00303271211715147,0.32858558558558487,0.06510720102253273,1.989639639639637,0.04467533276984071,0.6415045045045036,0.11030832457171127,0.9507837837837837,0.21765294287422446,0.8815045045045051,0.528818956714151,1.00636036036036,0.0004317448460832151,0.3264049194617984,2.77382,0
4.297537537537538,0.002936868447394753,0.3182012012012001,0.0638655898461389,1.9516966966966927,0.04374353793152411,0.6281246246246233,0.11023881810872654,0.9501846846846845,0.21982249503508106,0.8902912912912923,0.5254609552344103,0.9999699699699693,0.0004317448460832151,0.3264049194617984,2.77382,0
4.305525525525526,0.0032388120385832193,0.3509159159159174,0.06275958796324924,1.9178978978978969,0.04529374088046864,0.6503843843843855,0.10999301956418658,0.9480660660660659,0.2216509692759121,0.8976966966966969,0.5226836607774822,0.9946846846846845,0.0004317448460832151,0.3264049194617984,2.77382,0
4.313513513513514,0.0037180303873668025,0.40283783783784116,0.06171402065681233,1.8859459459459438,0.04795005153895331,0.6885270270270295,0.10966865607025786,0.9452702702702701,0.22332744140021038,0.904486486486487,0.5201651596676766,0.9898918918918915,0.0004317448460832151,0.3264049194617984,2.77382,0
4.321501501501502,0.004197248736150385,0.4547597597597649,0.06066845335037542,1.8539939939939907,0.05060636219743798,0.7266696696696735,0.10934429257632913,0.9424744744744742,0.22500391352450863,0.9112762762762769,0.5176466585578712,0.9850990990990987,0.0004317448460832151,0.3264049194617984,2.77382,0
4.3294894894894895,0.004676467084933914,0.5066816816816828,0.05962288604393864,1.8220420420420413,0.05326267285592234,0.7648123123123132,0.10901992908240045,0.9396786786786786,0.22668038564880671,0.9180660660660662,0.5151281574480658,0.9803063063063062,0.0004317448460832151,0.3264049194617984,2.77382,0
4.337477477477478,0.005155685433717498,0.5586036036036066,0.05857731873750172,1.7900900900900882,0.05591898351440701,0.8029549549549572,0.10869556558847174,0.9368828828828828,0.228356857773105,0.9248558558558563,0.5126096563382603,0.9755135135135132,0.0004317448460832151,0.3264049194617984,2.77382,0
4.345465465465466,0.004965259195121847,0.5379714714714663,0.057800021989953265,1.7663363363363345,0.05623446157828301,0.8074849849849839,0.10887847733316844,0.9384594594594599,0.22999959284227034,0.9315090090090097,0.513681123915678,0.977552552552553,0.0004317448460832151,0.3264049194617984,2.77382,0
4.3534534534534535,0.004465766223889784,0.48385285285285184,0.057146542423430265,1.746366366366366,0.05546955536772468,0.7965015015015012,0.10929551611107675,0.9420540540540542,0.23162675696291257,0.9380990990990993,0.5164095001179669,0.9827447447447448,0.0004317448460832151,0.3264049194617984,2.77382,0
4.361441441441442,0.003966273252657665,0.4297342342342313,0.0564930628569072,1.7263963963963953,0.054704649157166274,0.7855180180180175,0.1097125548889851,0.9456486486486488,0.233253921083555,0.9446891891891895,0.5191378763202563,0.9879369369369372,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.36942942942943,0.0034667802814255457,0.3756156156156108,0.05583958329038413,1.7064264264264246,0.05393974294660787,0.7745345345345336,0.11012959366689345,0.9492432432432435,0.23488108520419743,0.9512792792792798,0.5218662525225457,0.9931291291291295,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.377417417417417,0.002967287310193482,0.3214969969969963,0.05518610372386114,1.6864564564564561,0.05317483673604954,0.7635510510510509,0.11054663244480176,0.9528378378378378,0.2365082493248397,0.9578693693693694,0.5245946287248346,0.9983213213213213,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.385405405405406,0.00290557651472984,0.3148108108108116,0.054311522048364085,1.6597297297297282,0.0532192776300328,0.7641891891891895,0.11126155606407324,0.9590000000000003,0.23696759230626505,0.9597297297297297,0.5202929783330237,0.9901351351351344,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.393393393393394,0.003053028314355558,0.33078678678678813,0.05333130269857948,1.6297747747747722,0.05365040658507481,0.7703798798798804,0.11211880244088487,0.9663888888888895,0.23686897629895337,0.9593303303303302,0.5126325374573653,0.9755570570570559,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.401381381381381,0.003200480113981259,0.34676276276276286,0.052351083348795,1.5998198198198197,0.05408153554011678,0.7765705705705707,0.1129760488176964,0.9737777777777779,0.2367703602916417,0.9589309309309308,0.5049720965817075,0.9609789789789789,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.40936936936937,0.0033479319136069767,0.3627387387387394,0.0513708639990104,1.5698648648648637,0.05451266449515879,0.7827612612612616,0.11383329519450802,0.981166666666667,0.23667174428433005,0.9585315315315315,0.497311655706049,0.9464009009009003,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.417357357357358,0.0034953837132326946,0.37871471471471596,0.050390644649225796,1.5399099099099076,0.054943793450200805,0.7889519519519524,0.11469054157131965,0.9885555555555561,0.2365731282770184,0.9581321321321321,0.4896512148303904,0.9318228228228217,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.425345345345345,0.003639135359615909,0.39428978978978985,0.05011009063983891,1.5313363363363364,0.05645447014520241,0.8106441441441442,0.11226095099676332,0.967614114114114,0.23891618529284428,0.9676216216216216,0.4858529490588987,0.9245945945945946,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.433333333333334,0.003781057716755662,0.40966666666666723,0.05017543859649121,1.5333333333333334,0.058498855835240345,0.8400000000000011,0.10820640732265428,0.9326666666666653,0.24246636155606419,0.9820000000000005,0.4839640732265446,0.9209999999999999,5.229177706173044e-34,0.3264049194617984,2.77382,0
4.441321321321322,0.003922980073895416,0.4250435435435447,0.05024078655314353,1.5353303303303305,0.06054324152527828,0.869355855855858,0.10415186364854527,0.8977192192192167,0.24601653781928404,0.9963783783783794,0.4820751973941904,0.9174054054054052,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.449309309309309,0.004064902431035153,0.4404204204204204,0.050306134509795826,1.5373273273273274,0.062587627215316,0.8987117117117116,0.10009731997443667,0.8627717717717719,0.24956671408250353,1.0107567567567568,0.48018632156183644,0.9138108108108108,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.4572972972972975,0.004206824788174907,0.4557972972972978,0.05037148246644813,1.5393243243243244,0.06463201290535392,0.9280675675675685,0.09604277630032763,0.8278243243243232,0.2531168903457234,1.0251351351351357,0.47829744572948235,0.9102162162162162,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.465285285285286,0.004345088566827707,0.4707777777777788,0.04931264903347271,1.5069669669669636,0.0659862576535346,0.9475135135135144,0.09385846166532655,0.8089969969969962,0.2549705746936869,1.032642642642643,0.4762002728128585,0.906225225225225,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.473273273273273,0.00448148148148148,0.48555555555555546,0.04767895011716522,1.4570420420420425,0.06698758942008368,0.9618918918918917,0.09263051415259652,0.7984129129129129,0.25595673476680336,1.0366366366366366,0.4739965843417789,0.9020315315315316,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.4812612612612615,0.004617874396135269,0.5003333333333337,0.046045251200857555,1.407117117117116,0.06798892118663287,0.9762702702702706,0.09140256663986636,0.7878288288288285,0.25694289483992,1.0406306306306308,0.47179289587069906,0.8978378378378378,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.48924924924925,0.004754267310789059,0.5151111111111121,0.044411552284549884,1.3571921921921892,0.06899025295318208,0.9906486486486495,0.0901746191271362,0.7772447447447441,0.25792905491303664,1.044624624624625,0.4695892073996192,0.893644144144144,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.497237237237237,0.004890660225442833,0.5298888888888887,0.0427778533682424,1.307267267267268,0.06999158471973115,1.0050270270270267,0.08894667161440617,0.7666606606606609,0.25891521498615316,1.0486186186186186,0.4673855189285396,0.8894504504504506,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.505225225225225,0.0050234361363652,0.544274774774775,0.04238380027624878,1.2952252252252254,0.07051985624068004,1.0126126126126127,0.089340367369658,0.7700540540540542,0.25925629290617846,1.05,0.46593690738793714,0.8866936936936937,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.513213213213214,0.0051542996085330245,0.5584534534534542,0.04264519210285801,1.3032132132132137,0.07079800395361037,1.0166066066066068,0.09059148370338307,0.7808378378378384,0.25925629290617846,1.05,0.4648875319255181,0.8846966966966966,5.229177706173044e-34,0.00019241695921687666,2.77382,0
