r (A),g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Mg-F,g(r)_unweighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
3.161278263936937,0.5227399143793316,1.3526323037421153,0.22549054145972144,1.0532222330391285,0.0034080453600200695,0.14448930772297433,0.0035413207833679366,2.4599816253506637,0.06404302095131766,0.5115598072804576,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1672093676216218,0.5248597049203055,1.3581174352272298,0.22269974735909925,1.040186979429013,0.003424788250677107,0.14519914823997454,0.003593838026280396,2.496462774752741,0.06359869037710468,0.5080106045798857,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1731404713063065,0.5269794954612794,1.3636025667123446,0.2199089532584771,1.0271517258188978,0.0034415311413341443,0.14590898875697475,0.003640908944685114,2.5291606300015,0.06315435980289173,0.5044614018793139,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1790715749909912,0.5290992860022532,1.3690876981974591,0.21711815915785496,1.0141164722087825,0.003458274031991182,0.14661882927397496,0.0036584441756823413,2.5413414937775385,0.06271002922867877,0.500912199178742,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.185002678675676,0.5312190765432271,1.3745728296825739,0.21432736505723282,1.0010812185986673,0.00348953244868815,0.14794407777038424,0.0036759794066795683,2.5535223575535766,0.06226569865446581,0.4973629964781701,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1909337823603603,0.5333388670842008,1.380057961167688,0.21153657095661088,0.988045964988553,0.0035351948809353444,0.14988000658804101,0.003693514637676794,2.565703221329614,0.061821368080252875,0.4938137937775985,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.196864886045045,0.5354586576251746,1.3855430926528027,0.20902061706335864,0.9762944362524887,0.003580857313182542,0.15181593540569793,0.0037110498686740213,2.5778840851056524,0.061377037506039914,0.49026459107702663,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.20279598972973,0.5375784481661484,1.3910282241379173,0.20715548240969078,0.9675827569415159,0.003626519745429739,0.15375186422335482,0.0037285850996712482,2.5900649488816905,0.06093270693182696,0.4867153883764548,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2087270934144145,0.5396638615751469,1.396424401980999,0.20529034775602295,0.9588710776305431,0.0036721821776769365,0.15568779304101174,0.003746120330668475,2.6022458126577286,0.06048837635761399,0.4831661856758829,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2146581970990993,0.5414095714211725,1.4009415690572853,0.20342521310235512,0.9501593983195703,0.0037178446099241343,0.15762372185866866,0.0037636555616657017,2.6144266764337667,0.060044045783401036,0.479616982975311,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.220589300783784,0.5431552812671981,1.4054587361335713,0.20156007844868726,0.9414477190085975,0.0037635070421713317,0.15955965067632558,0.0037811907926629295,2.6266075402098052,0.059767568684940674,0.47740855231253276,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2265204044684688,0.5449009911132238,1.4099759032098576,0.1996949437950194,0.9327360396976246,0.0038091694744185295,0.1614955794939825,0.003798726023660156,2.6387884039858434,0.059492891606951884,0.47521449976796093,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.232451508153153,0.5466467009592493,1.4144930702861434,0.1978298091413517,0.9240243603866525,0.003854831906665724,0.16343150831163927,0.0038162612546573816,2.6509692677618806,0.05921821452896311,0.4730204472233892,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.238382611837838,0.548392410805275,1.4190102373624296,0.19596467448768384,0.9153126810756796,0.003900494338912921,0.1653674371292962,0.0038361369877409554,2.6647759633895682,0.058943537450974304,0.4708263946788173,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2443137155225226,0.5501381206513006,1.4235274044387158,0.19409953983401598,0.9066010017647068,0.0039461567711601185,0.1673033659469531,0.003871591501146822,2.6894044725954567,0.058668860372985514,0.4686323421342455,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2502448192072073,0.5518838304973263,1.4280445715150019,0.19223440518034815,0.897889322453734,0.003991819203407317,0.16923929476461003,0.00390704601455269,2.7140329818013456,0.05839418329499672,0.4664382895896736,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.256175922891892,0.553629540343352,1.432561738591288,0.1903692705266803,0.8891776431427612,0.004023806845696419,0.17059545989793307,0.003942500527958557,2.7386614910072344,0.05811950621700792,0.46424423704510176,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.262107026576577,0.5553752501893776,1.4370789056675743,0.18850413587301243,0.8804659638317883,0.004032939330978923,0.17098264561199045,0.003977955041364424,2.763290000213123,0.05784482913901912,0.46205018450052987,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2680381302612616,0.5571209600354032,1.4415960727438604,0.1866717531410014,0.8719072623434789,0.004042071816261429,0.17136983132604786,0.004013409554770292,2.7879185094190118,0.05757015206103033,0.45985613195595804,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.273969233945946,0.5588666698814289,1.4461132398201464,0.18500003983401508,0.8640990163266505,0.004051204301543932,0.1717570170401052,0.004048864068176157,2.812547018624899,0.05729547498304155,0.4576620794113863,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2799003376306306,0.5606123797274544,1.4506304068964324,0.18332832652702866,0.8562907703098216,0.004060336786826437,0.1721442027541626,0.004084318581582024,2.8371755278307873,0.05702079790505276,0.4554680268668145,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.2858314413153153,0.5621416507901787,1.4545875209099568,0.18165661322004226,0.8484825242929928,0.004069469272108942,0.17253138846822,0.004119773094987891,2.861804037036676,0.05674612082706396,0.4532739743222426,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.291762545,0.5636629122638482,1.458523909456385,0.17998489991305583,0.8406742782761638,0.004078601757391446,0.17291857418227738,0.004158077933357353,2.8884125270084002,0.05649929297938709,0.45130237453957445,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.297693648684685,0.5651841737375178,1.4624602980028136,0.1783131866060694,0.8328660322593349,0.00408773424267395,0.17330575989633476,0.004202710670865068,2.9194166977329896,0.05625693083899812,0.44936644572191753,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3036247523693696,0.5667054352111873,1.466396686549242,0.17664147329908297,0.8250577862425059,0.004096866727956456,0.17369294561039217,0.0042473434083727815,2.9504208684575794,0.05601456869860915,0.4474305169042606,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3095558560540543,0.5682266966848569,1.4703330750956702,0.17496975999209655,0.817249540225677,0.00410599921323896,0.17408013132444955,0.004291976145880496,2.9814250391821693,0.055772206558220176,0.4454945880866037,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3154869597387386,0.5697479581585264,1.4742694636420985,0.17329804668511026,0.8094412942088487,0.004115131698521464,0.1744673170385069,0.0043366088833882085,3.012429209906757,0.05552984441783123,0.44355865926894694,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3214180634234234,0.5712692196321959,1.4782058521885268,0.17162633337812383,0.8016330481920197,0.004124264183803969,0.1748545027525643,0.004381241620895923,3.0434333806313467,0.055287482277442256,0.44162273045129,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.327349167108108,0.5727904811058655,1.4821422407349554,0.1699546200711374,0.7938248021751908,0.004134147851009478,0.17527353597584272,0.004425874358403638,3.0744375513559365,0.05504512013705328,0.4396868016336331,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.333280270792793,0.574311742579535,1.4860786292813837,0.16828290676415097,0.7860165561583619,0.004146324499997709,0.17578978367704257,0.004472670268689897,3.1069443719711183,0.054802757996664314,0.4377508728159762,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3392113744774776,0.5758330040532045,1.490015017827812,0.16662561236651194,0.778275658048024,0.004158501148985939,0.17630603137824238,0.004532298617551537,3.1483652574324266,0.05456039585627534,0.43581494399831927,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3451424781621624,0.5773542655268741,1.4939514063742405,0.1652992943803697,0.7720806860459092,0.0041706777979741705,0.17682227907944223,0.0045919269664131766,3.1897861428937344,0.054318033715886366,0.43387901518066235,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.351073581846847,0.5788755270005436,1.4978877949206688,0.16397297639422748,0.7658857140437944,0.004182854446962402,0.17733852678064208,0.004651555315274817,3.2312070283550427,0.0540756715754974,0.43194308636300544,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.357004685531532,0.5800629165408988,1.500960262519239,0.1626466584080852,0.7596907420416794,0.004195031095950632,0.17785477448184192,0.004711183664136457,3.2726279138163505,0.053833309435108424,0.4300071575453485,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.362935789216216,0.581185158593877,1.5038641556632677,0.16132034042194307,0.753495770039565,0.0042072077449388625,0.17837102218304174,0.004770812012998092,3.3140487992776557,0.053691784477527135,0.4288766911970997,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.368866892900901,0.5823074006468553,1.5067680488072963,0.15999402243580083,0.7473007980374502,0.004219384393927093,0.17888726988424156,0.00484568027741312,3.3660561056046774,0.05358676089161689,0.4280377887754137,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3747979965855857,0.5834296426998336,1.5096719419513251,0.15866770444965858,0.7411058260353354,0.004231561042915324,0.1794035175854414,0.004929433265212948,3.4242351929167993,0.05348173730570665,0.4271988863537277,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3807291002702704,0.5845518847528118,1.5125758350953538,0.15734138646351634,0.7349108540332205,0.004243737691903555,0.17991976528664125,0.005013186253012777,3.4824142802289213,0.053376713719796395,0.42635998393204166,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.386660203954955,0.5856741268057902,1.5154797282393826,0.1560150684773741,0.7287158820311056,0.0042559143408917866,0.1804360129878411,0.005096939240812605,3.5405933675410437,0.05327169013388615,0.42552108151035567,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.39259130763964,0.5867963688587684,1.5183836213834112,0.15468875049123185,0.7225209100289908,0.004268090989880018,0.18095226068904094,0.005182419815652935,3.5999725247242114,0.05316666654797591,0.4246821790886697,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.3985224113243246,0.5879186109117468,1.52128751452744,0.1533624325050896,0.7163259380268759,0.004282263023747063,0.18155310579119177,0.005268128879701744,3.6595104021388507,0.053061642962065655,0.4238432766669836,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.404453515009009,0.589040852964725,1.5241914076714684,0.15203611451894747,0.7101309660247616,0.004311182562990277,0.18277919399234613,0.005353837943750547,3.719048279553485,0.052956619376155416,0.4230043742452977,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4103846186936937,0.5901630950177033,1.5270953008154973,0.1507097965328052,0.7039359940226466,0.004340102102233495,0.18400528219350062,0.00544097977556138,3.7795814303657016,0.052851595790245176,0.4221654718236117,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4163157223783784,0.5912853370706815,1.5299991939595259,0.1497118559943632,0.6992748088769898,0.004369021641476713,0.1852313703946551,0.0055307229200764665,3.8419215853567845,0.05274657220433493,0.4213265694019257,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.422246826063063,0.5924075791236598,1.5329030871035547,0.14874474913130672,0.6947576418007035,0.004397941180719929,0.18645745859580956,0.005620466064591552,3.9042617403478674,0.052641548618424676,0.42048766698023965,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.428177929747748,0.593034634676114,1.5345256446568598,0.14777764226825027,0.6902404747244174,0.004426860719963147,0.18768354679696403,0.005710209209106638,3.9666018953389504,0.052536525032514436,0.41964876455855366,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4341090334324327,0.5934585927529216,1.5356226708726661,0.1468105354051938,0.6857233076481312,0.004455780259206364,0.1889096349981185,0.005781648384193592,4.016227181720655,0.05240699701374254,0.41861412678950244,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4400401371171174,0.5938825508297293,1.5367196970884724,0.14584342854213733,0.681206140571845,0.004484699798449581,0.19013572319927297,0.0058269711573435785,4.047710686316607,0.05226157973776746,0.4174525695648736,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4459712408018017,0.5943065089065369,1.5378167233042785,0.1448763216790809,0.6766889734955591,0.004513619337692796,0.19136181140042735,0.005872293930493562,4.079194190912556,0.0521161624617924,0.41629101234024485,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4519023444864865,0.5947304669833446,1.5389137495200849,0.14390921481602445,0.672171806419273,0.004542538876936014,0.19258789960158185,0.0059176167036435485,4.110677695508508,0.05197074518581732,0.415129455115616,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.457833448171171,0.5951544250601524,1.5400107757358912,0.142942107952968,0.6676546393429867,0.004571458416179231,0.19381398780273631,0.005956424930768143,4.137635864925779,0.05182532790984225,0.4139678978909872,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.463764551855856,0.59557838313696,1.5411078019516975,0.1419750010899115,0.6631374722667006,0.004600377955422449,0.19504007600389078,0.005936931162214231,4.124094501297643,0.05167991063386717,0.41280634066635835,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4696956555405407,0.5960023412137676,1.5422048281675036,0.14100789422685506,0.6586203051904144,0.004629297494665665,0.19626616420504525,0.005917437393660321,4.110553137669507,0.05153449335789209,0.4116447834417295,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.4756267592252255,0.5964262992905753,1.54330185438331,0.1400407873637986,0.6541031381141282,0.004683874916661759,0.1985800576801819,0.005897943625106409,4.097011774041371,0.05138907608191702,0.4104832262171007,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.48155786290991,0.5968502573673831,1.5443988805991162,0.13907368050074212,0.649585971037842,0.0047386698322465694,0.20090317212943953,0.0058784498565524965,4.083470410413234,0.05124365880594194,0.40932166899247185,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
